"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:32:57:502 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","54","false","true","true","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","205","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"259","64","0","true",,,,,,,,,,,,
"260","191","0","true",,,,,,,,,,,,
"261","64","0","true",,,,,,,,,,,,
"262","192","0","true",,,,,,,,,,,,
"263","64","0","true",,,,,,,,,,,,
"264","191","0","true",,,,,,,,,,,,
"265","64","0","true",,,,,,,,,,,,
"266","192","0","true",,,,,,,,,,,,
"267","64","0","true",,,,,,,,,,,,
"268","191","0","true",,,,,,,,,,,,
"269","64","0","true",,,,,,,,,,,,
"270","192","0","true",,,,,,,,,,,,
"271","64","0","true",,,,,,,,,,,,
"272","191","0","true",,,,,,,,,,,,
"273","64","0","true",,,,,,,,,,,,
"274","192","0","true",,,,,,,,,,,,
"275","64","0","true",,,,,,,,,,,,
"276","191","0","true",,,,,,,,,,,,
"277","64","0","true",,,,,,,,,,,,
"278","192","0","true",,,,,,,,,,,,
"279","64","0","true",,,,,,,,,,,,
"280","191","0","true",,,,,,,,,,,,
"281","64","0","true",,,,,,,,,,,,
"282","192","0","true",,,,,,,,,,,,
"283","64","0","true",,,,,,,,,,,,
"284","191","0","true",,,,,,,,,,,,
"285","64","0","true",,,,,,,,,,,,
"286","192","0","true",,,,,,,,,,,,
"287","64","0","true",,,,,,,,,,,,
"288","191","0","true",,,,,,,,,,,,
"289","64","0","true",,,,,,,,,,,,
"290","192","0","true",,,,,,,,,,,,
"291","64","0","true",,,,,,,,,,,,
"292","191","0","true",,,,,,,,,,,,
"293","64","0","true",,,,,,,,,,,,
"294","192","0","true",,,,,,,,,,,,
"295","64","0","true",,,,,,,,,,,,
"296","191","0","true",,,,,,,,,,,,
"297","64","0","true",,,,,,,,,,,,
"298","192","0","true",,,,,,,,,,,,
"299","64","0","true",,,,,,,,,,,,
"300","191","0","true",,,,,,,,,,,,
"301","64","0","true",,,,,,,,,,,,
"302","192","0","true",,,,,,,,,,,,
"303","64","0","true",,,,,,,,,,,,
"304","191","0","true",,,,,,,,,,,,
"305","64","0","true",,,,,,,,,,,,
"306","192","0","true",,,,,,,,,,,,
"307","64","0","true",,,,,,,,,,,,
"308","191","0","true",,,,,,,,,,,,
"309","64","0","true",,,,,,,,,,,,
"310","192","0","true",,,,,,,,,,,,
"311","64","0","true",,,,,,,,,,,,
"312","191","0","true",,,,,,,,,,,,
"313","64","0","true",,,,,,,,,,,,
"314","192","0","true",,,,,,,,,,,,
"315","64","0","true",,,,,,,,,,,,
"316","191","0","true",,,,,,,,,,,,
"317","64","0","true",,,,,,,,,,,,
"318","192","0","true",,,,,,,,,,,,
"319","64","0","true",,,,,,,,,,,,
"320","191","0","true",,,,,,,,,,,,
"321","64","0","true",,,,,,,,,,,,
"322","192","0","true",,,,,,,,,,,,
"323","64","0","true",,,,,,,,,,,,
"324","191","0","true",,,,,,,,,,,,
"325","64","0","true",,,,,,,,,,,,
"326","192","0","true",,,,,,,,,,,,
"327","64","0","true",,,,,,,,,,,,
"328","191","0","true",,,,,,,,,,,,
"329","64","0","true",,,,,,,,,,,,
"330","192","0","true",,,,,,,,,,,,
"331","64","0","true",,,,,,,,,,,,
"332","191","0","true",,,,,,,,,,,,
"333","64","0","true",,,,,,,,,,,,
"334","192","0","true",,,,,,,,,,,,
"335","64","0","true",,,,,,,,,,,,
"336","191","0","true",,,,,,,,,,,,
"337","64","0","true",,,,,,,,,,,,
"338","192","0","true",,,,,,,,,,,,
"339","64","0","true",,,,,,,,,,,,
"340","191","0","true",,,,,,,,,,,,
"341","64","0","true",,,,,,,,,,,,
"342","192","0","true",,,,,,,,,,,,
"343","64","0","true",,,,,,,,,,,,
"344","191","0","true",,,,,,,,,,,,
"345","64","0","true",,,,,,,,,,,,
"346","192","0","true",,,,,,,,,,,,
"347","64","0","true",,,,,,,,,,,,
"348","191","0","true",,,,,,,,,,,,
"349","64","0","true",,,,,,,,,,,,
"350","192","0","true",,,,,,,,,,,,
"351","64","0","true",,,,,,,,,,,,
"352","191","0","true",,,,,,,,,,,,
"353","64","0","true",,,,,,,,,,,,
"354","192","0","true",,,,,,,,,,,,
"355","64","0","true",,,,,,,,,,,,
"356","191","0","true",,,,,,,,,,,,
"357","64","0","true",,,,,,,,,,,,
"358","192","0","true",,,,,,,,,,,,
"359","64","0","true",,,,,,,,,,,,
"360","191","0","true",,,,,,,,,,,,
"361","64","0","true",,,,,,,,,,,,
"362","192","0","true",,,,,,,,,,,,
"363","64","0","true",,,,,,,,,,,,
"364","191","0","true",,,,,,,,,,,,
"365","64","0","true",,,,,,,,,,,,
"366","192","0","true",,,,,,,,,,,,
"367","64","0","true",,,,,,,,,,,,
"368","191","0","true",,,,,,,,,,,,
"369","64","0","true",,,,,,,,,,,,
"370","192","0","true",,,,,,,,,,,,
"371","64","0","true",,,,,,,,,,,,
"372","191","0","true",,,,,,,,,,,,
"373","64","0","true",,,,,,,,,,,,
"374","192","0","true",,,,,,,,,,,,
"375","64","0","true",,,,,,,,,,,,
"376","191","0","true",,,,,,,,,,,,
"377","64","0","true",,,,,,,,,,,,
"378","192","0","true",,,,,,,,,,,,
"379","64","0","true",,,,,,,,,,,,
"380","191","0","true",,,,,,,,,,,,
"381","64","0","true",,,,,,,,,,,,
"382","192","0","true",,,,,,,,,,,,
"383","64","0","true",,,,,,,,,,,,
"384","191","0","true",,,,,,,,,,,,
"385","64","0","true",,,,,,,,,,,,
"386","192","0","true",,,,,,,,,,,,
"387","64","0","true",,,,,,,,,,,,
"388","191","0","true",,,,,,,,,,,,
"389","64","0","true",,,,,,,,,,,,
"390","192","0","true",,,,,,,,,,,,
"391","64","0","true",,,,,,,,,,,,
"392","191","0","true",,,,,,,,,,,,
"393","64","0","true",,,,,,,,,,,,
"394","192","0","true",,,,,,,,,,,,
"395","64","0","true",,,,,,,,,,,,
"396","191","0","true",,,,,,,,,,,,
"397","64","0","true",,,,,,,,,,,,
"398","192","0","true",,,,,,,,,,,,
"399","64","0","true",,,,,,,,,,,,
"400","191","0","true",,,,,,,,,,,,
"401","64","0","true",,,,,,,,,,,,
"402","192","0","true",,,,,,,,,,,,
"403","64","0","true",,,,,,,,,,,,
"404","191","0","true",,,,,,,,,,,,
"405","64","0","true",,,,,,,,,,,,
"406","192","0","true",,,,,,,,,,,,
"407","64","0","true",,,,,,,,,,,,
"408","191","0","true",,,,,,,,,,,,
"409","64","0","true",,,,,,,,,,,,
"410","192","0","true",,,,,,,,,,,,
"411","64","0","true",,,,,,,,,,,,
"412","191","0","true",,,,,,,,,,,,
"413","64","0","true",,,,,,,,,,,,
"414","192","0","true",,,,,,,,,,,,
"415","64","0","true",,,,,,,,,,,,
"416","191","0","true",,,,,,,,,,,,
"417","64","0","true",,,,,,,,,,,,
"418","192","0","true",,,,,,,,,,,,
"419","64","0","true",,,,,,,,,,,,
"420","191","0","true",,,,,,,,,,,,
"421","64","0","true",,,,,,,,,,,,
"422","192","0","true",,,,,,,,,,,,
"423","64","0","true",,,,,,,,,,,,
"424","191","0","true",,,,,,,,,,,,
"425","64","0","true",,,,,,,,,,,,
"426","192","0","true",,,,,,,,,,,,
"427","64","0","true",,,,,,,,,,,,
"428","191","0","true",,,,,,,,,,,,
"429","64","0","true",,,,,,,,,,,,
"430","192","0","true",,,,,,,,,,,,
"431","64","0","true",,,,,,,,,,,,
"432","191","0","true",,,,,,,,,,,,
"433","64","0","true",,,,,,,,,,,,
"434","192","0","true",,,,,,,,,,,,
"435","64","0","true",,,,,,,,,,,,
"436","191","0","true",,,,,,,,,,,,
"437","64","0","true",,,,,,,,,,,,
"438","192","0","true",,,,,,,,,,,,
"439","64","0","true",,,,,,,,,,,,
"440","191","0","true",,,,,,,,,,,,
"441","64","0","true",,,,,,,,,,,,
"442","192","0","true",,,,,,,,,,,,
"443","64","0","true",,,,,,,,,,,,
"444","191","0","true",,,,,,,,,,,,
"445","64","0","true",,,,,,,,,,,,
"446","192","0","true",,,,,,,,,,,,
"447","64","0","true",,,,,,,,,,,,
"448","191","0","true",,,,,,,,,,,,
"449","64","0","true",,,,,,,,,,,,
"450","192","0","true",,,,,,,,,,,,
"451","64","0","true",,,,,,,,,,,,
"452","191","0","true",,,,,,,,,,,,
"453","64","0","true",,,,,,,,,,,,
"454","192","0","true",,,,,,,,,,,,
"455","64","0","true",,,,,,,,,,,,
"456","191","0","true",,,,,,,,,,,,
"457","64","0","true",,,,,,,,,,,,
"458","192","0","true",,,,,,,,,,,,
"459","64","0","true",,,,,,,,,,,,
"460","191","0","true",,,,,,,,,,,,
"461","64","0","true",,,,,,,,,,,,
"462","192","0","true",,,,,,,,,,,,
"463","64","0","true",,,,,,,,,,,,
"464","191","0","true",,,,,,,,,,,,
"465","64","0","true",,,,,,,,,,,,
"466","192","0","true",,,,,,,,,,,,
"467","64","0","true",,,,,,,,,,,,
"468","191","0","true",,,,,,,,,,,,
"469","64","0","true",,,,,,,,,,,,
"470","192","0","true",,,,,,,,,,,,
"471","64","0","true",,,,,,,,,,,,
"472","191","0","true",,,,,,,,,,,,
"473","64","0","true",,,,,,,,,,,,
"474","192","0","true",,,,,,,,,,,,
"475","64","0","true",,,,,,,,,,,,
"476","191","0","true",,,,,,,,,,,,
"477","64","0","true",,,,,,,,,,,,
"478","192","0","true",,,,,,,,,,,,
"479","64","0","true",,,,,,,,,,,,
"480","191","0","true",,,,,,,,,,,,
"481","64","0","true",,,,,,,,,,,,
"482","192","0","true",,,,,,,,,,,,
"483","64","0","true",,,,,,,,,,,,
"484","191","0","true",,,,,,,,,,,,
"485","64","0","true",,,,,,,,,,,,
"486","192","0","true",,,,,,,,,,,,
"487","64","0","true",,,,,,,,,,,,
"488","191","0","true",,,,,,,,,,,,
"489","64","0","true",,,,,,,,,,,,
"490","192","0","true",,,,,,,,,,,,
"491","64","0","true",,,,,,,,,,,,
"492","191","0","true",,,,,,,,,,,,
"493","64","0","true",,,,,,,,,,,,
"494","192","0","true",,,,,,,,,,,,
"495","64","0","true",,,,,,,,,,,,
"496","191","0","true",,,,,,,,,,,,
"497","64","0","true",,,,,,,,,,,,
"498","192","0","true",,,,,,,,,,,,
"499","64","0","true",,,,,,,,,,,,
"500","191","0","true",,,,,,,,,,,,
"501","64","0","true",,,,,,,,,,,,
"502","192","0","true",,,,,,,,,,,,
"503","64","0","true",,,,,,,,,,,,
"504","191","0","true",,,,,,,,,,,,
"505","64","0","true",,,,,,,,,,,,
"506","192","0","true",,,,,,,,,,,,
"507","64","0","true",,,,,,,,,,,,
"508","191","0","true",,,,,,,,,,,,
"509","64","0","true",,,,,,,,,,,,
"510","192","0","true",,,,,,,,,,,,
"511","64","0","true",,,,,,,,,,,,
"512","191","0","true",,,,,,,,,,,,
"513","64","0","true",,,,,,,,,,,,
"514","192","0","true",,,,,,,,,,,,
"515","64","0","true",,,,,,,,,,,,
"516","191","0","true",,,,,,,,,,,,
"517","64","0","true",,,,,,,,,,,,
"518","192","0","true",,,,,,,,,,,,
"519","64","0","true",,,,,,,,,,,,
"520","191","0","true",,,,,,,,,,,,
"521","64","0","true",,,,,,,,,,,,
"522","192","0","true",,,,,,,,,,,,
"523","64","0","true",,,,,,,,,,,,
"524","191","0","true",,,,,,,,,,,,
"525","64","0","true",,,,,,,,,,,,
"526","192","0","true",,,,,,,,,,,,
"527","64","0","true",,,,,,,,,,,,
"528","191","0","true",,,,,,,,,,,,
"529","64","0","true",,,,,,,,,,,,
"530","192","0","true",,,,,,,,,,,,
"531","64","0","true",,,,,,,,,,,,
"532","191","0","true",,,,,,,,,,,,
"533","64","0","true",,,,,,,,,,,,
"534","192","0","true",,,,,,,,,,,,
"535","64","0","true",,,,,,,,,,,,
"536","191","0","true",,,,,,,,,,,,
"537","64","0","true",,,,,,,,,,,,
"538","192","0","true",,,,,,,,,,,,
"539","64","0","true",,,,,,,,,,,,
"540","191","0","true",,,,,,,,,,,,
"541","64","0","true",,,,,,,,,,,,
"542","192","0","true",,,,,,,,,,,,
"543","64","0","true",,,,,,,,,,,,
"544","191","0","true",,,,,,,,,,,,
"545","64","0","true",,,,,,,,,,,,
"546","192","0","true",,,,,,,,,,,,
"547","64","0","true",,,,,,,,,,,,
"548","191","0","true",,,,,,,,,,,,
"549","64","0","true",,,,,,,,,,,,
"550","192","0","true",,,,,,,,,,,,
"551","64","0","true",,,,,,,,,,,,
"552","191","0","true",,,,,,,,,,,,
"553","64","0","true",,,,,,,,,,,,
"554","192","0","true",,,,,,,,,,,,
"555","64","0","true",,,,,,,,,,,,
"556","191","0","true",,,,,,,,,,,,
"557","64","0","true",,,,,,,,,,,,
"558","192","0","true",,,,,,,,,,,,
"559","64","0","true",,,,,,,,,,,,
"560","191","0","true",,,,,,,,,,,,
"561","64","0","true",,,,,,,,,,,,
"562","192","0","true",,,,,,,,,,,,
"563","64","0","true",,,,,,,,,,,,
"564","191","0","true",,,,,,,,,,,,
"565","64","0","true",,,,,,,,,,,,
"566","192","0","true",,,,,,,,,,,,
"567","64","0","true",,,,,,,,,,,,
"568","191","0","true",,,,,,,,,,,,
"569","64","0","true",,,,,,,,,,,,
"570","192","0","true",,,,,,,,,,,,
"571","64","0","true",,,,,,,,,,,,
"572","191","0","true",,,,,,,,,,,,
"573","64","0","true",,,,,,,,,,,,
"574","192","0","true",,,,,,,,,,,,
"575","64","0","true",,,,,,,,,,,,
"576","191","0","true",,,,,,,,,,,,
"577","64","0","true",,,,,,,,,,,,
"578","192","0","true",,,,,,,,,,,,
"579","64","0","true",,,,,,,,,,,,
"580","191","0","true",,,,,,,,,,,,
"581","64","0","true",,,,,,,,,,,,
"582","192","0","true",,,,,,,,,,,,
"583","64","0","true",,,,,,,,,,,,
"584","191","0","true",,,,,,,,,,,,
"585","64","0","true",,,,,,,,,,,,
"586","192","0","true",,,,,,,,,,,,
"587","64","0","true",,,,,,,,,,,,
"588","191","0","true",,,,,,,,,,,,
"589","64","0","true",,,,,,,,,,,,
"590","192","0","true",,,,,,,,,,,,
"591","64","0","true",,,,,,,,,,,,
"592","191","0","true",,,,,,,,,,,,
"593","64","0","true",,,,,,,,,,,,
"594","192","0","true",,,,,,,,,,,,
"595","64","0","true",,,,,,,,,,,,
"596","191","0","true",,,,,,,,,,,,
"597","64","0","true",,,,,,,,,,,,
"598","192","0","true",,,,,,,,,,,,
"599","64","0","true",,,,,,,,,,,,
"600","191","0","true",,,,,,,,,,,,
"601","64","0","true",,,,,,,,,,,,
"602","192","0","true",,,,,,,,,,,,
"603","64","0","true",,,,,,,,,,,,
"604","191","0","true",,,,,,,,,,,,
"605","64","0","true",,,,,,,,,,,,
"606","192","0","true",,,,,,,,,,,,
"607","64","0","true",,,,,,,,,,,,
"608","191","0","true",,,,,,,,,,,,
"609","64","0","true",,,,,,,,,,,,
"610","192","0","true",,,,,,,,,,,,
"611","64","0","true",,,,,,,,,,,,
"612","191","0","true",,,,,,,,,,,,
"613","64","0","true",,,,,,,,,,,,
"614","192","0","true",,,,,,,,,,,,
"615","64","0","true",,,,,,,,,,,,
"616","191","0","true",,,,,,,,,,,,
"617","64","0","true",,,,,,,,,,,,
"618","192","0","true",,,,,,,,,,,,
"619","64","0","true",,,,,,,,,,,,
"620","191","0","true",,,,,,,,,,,,
"621","64","0","true",,,,,,,,,,,,
"622","192","0","true",,,,,,,,,,,,
"623","64","0","true",,,,,,,,,,,,
"624","191","0","true",,,,,,,,,,,,
"625","64","0","true",,,,,,,,,,,,
"626","192","0","true",,,,,,,,,,,,
