"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:56:44:443 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","false","false","0","41","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"40","1","0","true",,,,,,,,,,,,
"41","254","0","true",,,,,,,,,,,,
"42","2","0","true",,,,,,,,,,,,
"43","253","0","true",,,,,,,,,,,,
"44","1","0","true",,,,,,,,,,,,
"45","254","0","true",,,,,,,,,,,,
"46","2","0","true",,,,,,,,,,,,
"47","253","0","true",,,,,,,,,,,,
"48","1","0","true",,,,,,,,,,,,
"49","254","0","true",,,,,,,,,,,,
"50","2","0","true",,,,,,,,,,,,
"51","253","0","true",,,,,,,,,,,,
"52","1","0","true",,,,,,,,,,,,
"53","254","0","true",,,,,,,,,,,,
"54","2","0","true",,,,,,,,,,,,
"55","253","0","true",,,,,,,,,,,,
"56","1","0","true",,,,,,,,,,,,
"57","254","0","true",,,,,,,,,,,,
"58","2","0","true",,,,,,,,,,,,
"59","253","0","true",,,,,,,,,,,,
"60","1","0","true",,,,,,,,,,,,
"61","254","0","true",,,,,,,,,,,,
"62","2","0","true",,,,,,,,,,,,
"63","253","0","true",,,,,,,,,,,,
"64","1","0","true",,,,,,,,,,,,
"65","254","0","true",,,,,,,,,,,,
"66","2","0","true",,,,,,,,,,,,
"67","253","0","true",,,,,,,,,,,,
"68","1","0","true",,,,,,,,,,,,
"69","254","0","true",,,,,,,,,,,,
"70","2","0","true",,,,,,,,,,,,
"71","253","0","true",,,,,,,,,,,,
"72","1","0","true",,,,,,,,,,,,
"73","254","0","true",,,,,,,,,,,,
"74","2","0","true",,,,,,,,,,,,
"75","253","0","true",,,,,,,,,,,,
"76","1","0","true",,,,,,,,,,,,
"77","254","0","true",,,,,,,,,,,,
"78","2","0","true",,,,,,,,,,,,
"79","253","0","true",,,,,,,,,,,,
"80","1","0","true",,,,,,,,,,,,
"81","254","0","true",,,,,,,,,,,,
"82","2","0","true",,,,,,,,,,,,
"83","253","0","true",,,,,,,,,,,,
"84","1","0","true",,,,,,,,,,,,
"85","254","0","true",,,,,,,,,,,,
"86","2","0","true",,,,,,,,,,,,
"87","253","0","true",,,,,,,,,,,,
"88","1","0","true",,,,,,,,,,,,
"89","254","0","true",,,,,,,,,,,,
"90","2","0","true",,,,,,,,,,,,
"91","253","0","true",,,,,,,,,,,,
"92","1","0","true",,,,,,,,,,,,
"93","254","0","true",,,,,,,,,,,,
"94","2","0","true",,,,,,,,,,,,
"95","253","0","true",,,,,,,,,,,,
"96","1","0","true",,,,,,,,,,,,
"97","254","0","true",,,,,,,,,,,,
"98","2","0","true",,,,,,,,,,,,
"99","253","0","true",,,,,,,,,,,,
"100","1","0","true",,,,,,,,,,,,
"101","254","0","true",,,,,,,,,,,,
"102","2","0","true",,,,,,,,,,,,
"103","253","0","true",,,,,,,,,,,,
"104","1","0","true",,,,,,,,,,,,
"105","254","0","true",,,,,,,,,,,,
"106","2","0","true",,,,,,,,,,,,
"107","253","0","true",,,,,,,,,,,,
"108","1","0","true",,,,,,,,,,,,
"109","254","0","true",,,,,,,,,,,,
"110","2","0","true",,,,,,,,,,,,
"111","253","0","true",,,,,,,,,,,,
"112","1","0","true",,,,,,,,,,,,
"113","254","0","true",,,,,,,,,,,,
"114","2","0","true",,,,,,,,,,,,
"115","253","0","true",,,,,,,,,,,,
"116","1","0","true",,,,,,,,,,,,
"117","254","0","true",,,,,,,,,,,,
"118","2","0","true",,,,,,,,,,,,
"119","253","0","true",,,,,,,,,,,,
"120","1","0","true",,,,,,,,,,,,
"121","254","0","true",,,,,,,,,,,,
"122","2","0","true",,,,,,,,,,,,
"123","253","0","true",,,,,,,,,,,,
"124","1","0","true",,,,,,,,,,,,
"125","254","0","true",,,,,,,,,,,,
"126","2","0","true",,,,,,,,,,,,
"127","253","0","true",,,,,,,,,,,,
"128","1","0","true",,,,,,,,,,,,
"129","254","0","true",,,,,,,,,,,,
"130","2","0","true",,,,,,,,,,,,
"131","253","0","true",,,,,,,,,,,,
"132","1","0","true",,,,,,,,,,,,
"133","254","0","true",,,,,,,,,,,,
"134","2","0","true",,,,,,,,,,,,
"135","253","0","true",,,,,,,,,,,,
"136","1","0","true",,,,,,,,,,,,
"137","254","0","true",,,,,,,,,,,,
"138","2","0","true",,,,,,,,,,,,
"139","253","0","true",,,,,,,,,,,,
"140","1","0","true",,,,,,,,,,,,
"141","254","0","true",,,,,,,,,,,,
"142","2","0","true",,,,,,,,,,,,
"143","253","0","true",,,,,,,,,,,,
"144","1","0","true",,,,,,,,,,,,
"145","254","0","true",,,,,,,,,,,,
"146","2","0","true",,,,,,,,,,,,
"147","253","0","true",,,,,,,,,,,,
"148","1","0","true",,,,,,,,,,,,
"149","254","0","true",,,,,,,,,,,,
"150","2","0","true",,,,,,,,,,,,
"151","253","0","true",,,,,,,,,,,,
"152","1","0","true",,,,,,,,,,,,
"153","254","0","true",,,,,,,,,,,,
"154","2","0","true",,,,,,,,,,,,
"155","253","0","true",,,,,,,,,,,,
"156","1","0","true",,,,,,,,,,,,
"157","254","0","true",,,,,,,,,,,,
"158","2","0","true",,,,,,,,,,,,
"159","253","0","true",,,,,,,,,,,,
"160","1","0","true",,,,,,,,,,,,
"161","254","0","true",,,,,,,,,,,,
"162","2","0","true",,,,,,,,,,,,
"163","253","0","true",,,,,,,,,,,,
"164","1","0","true",,,,,,,,,,,,
"165","254","0","true",,,,,,,,,,,,
"166","2","0","true",,,,,,,,,,,,
"167","253","0","true",,,,,,,,,,,,
"168","1","0","true",,,,,,,,,,,,
"169","254","0","true",,,,,,,,,,,,
"170","2","0","true",,,,,,,,,,,,
"171","253","0","true",,,,,,,,,,,,
"172","1","0","true",,,,,,,,,,,,
"173","254","0","true",,,,,,,,,,,,
"174","2","0","true",,,,,,,,,,,,
"175","253","0","true",,,,,,,,,,,,
"176","1","0","true",,,,,,,,,,,,
"177","254","0","true",,,,,,,,,,,,
"178","2","0","true",,,,,,,,,,,,
"179","253","0","true",,,,,,,,,,,,
"180","1","0","true",,,,,,,,,,,,
"181","254","0","true",,,,,,,,,,,,
"182","2","0","true",,,,,,,,,,,,
"183","253","0","true",,,,,,,,,,,,
"184","1","0","true",,,,,,,,,,,,
"185","254","0","true",,,,,,,,,,,,
"186","2","0","true",,,,,,,,,,,,
"187","253","0","true",,,,,,,,,,,,
"188","1","0","true",,,,,,,,,,,,
"189","254","0","true",,,,,,,,,,,,
"190","2","0","true",,,,,,,,,,,,
"191","253","0","true",,,,,,,,,,,,
"192","1","0","true",,,,,,,,,,,,
"193","254","0","true",,,,,,,,,,,,
"194","2","0","true",,,,,,,,,,,,
"195","253","0","true",,,,,,,,,,,,
"196","1","0","true",,,,,,,,,,,,
"197","254","0","true",,,,,,,,,,,,
"198","2","0","true",,,,,,,,,,,,
"199","253","0","true",,,,,,,,,,,,
"200","1","0","true",,,,,,,,,,,,
"201","254","0","true",,,,,,,,,,,,
"202","2","0","true",,,,,,,,,,,,
"203","253","0","true",,,,,,,,,,,,
"204","1","0","true",,,,,,,,,,,,
"205","254","0","true",,,,,,,,,,,,
"206","2","0","true",,,,,,,,,,,,
"207","253","0","true",,,,,,,,,,,,
"208","1","0","true",,,,,,,,,,,,
"209","254","0","true",,,,,,,,,,,,
"210","2","0","true",,,,,,,,,,,,
"211","253","0","true",,,,,,,,,,,,
"212","1","0","true",,,,,,,,,,,,
"213","254","0","true",,,,,,,,,,,,
"214","2","0","true",,,,,,,,,,,,
"215","253","0","true",,,,,,,,,,,,
"216","1","0","true",,,,,,,,,,,,
"217","254","0","true",,,,,,,,,,,,
"218","2","0","true",,,,,,,,,,,,
"219","253","0","true",,,,,,,,,,,,
"220","1","0","true",,,,,,,,,,,,
"221","254","0","true",,,,,,,,,,,,
"222","2","0","true",,,,,,,,,,,,
"223","253","0","true",,,,,,,,,,,,
"224","1","0","true",,,,,,,,,,,,
"225","254","0","true",,,,,,,,,,,,
"226","2","0","true",,,,,,,,,,,,
"227","253","0","true",,,,,,,,,,,,
"228","1","0","true",,,,,,,,,,,,
"229","254","0","true",,,,,,,,,,,,
"230","2","0","true",,,,,,,,,,,,
"231","253","0","true",,,,,,,,,,,,
"232","1","0","true",,,,,,,,,,,,
"233","254","0","true",,,,,,,,,,,,
"234","2","0","true",,,,,,,,,,,,
"235","253","0","true",,,,,,,,,,,,
"236","1","0","true",,,,,,,,,,,,
"237","254","0","true",,,,,,,,,,,,
"238","2","0","true",,,,,,,,,,,,
"239","253","0","true",,,,,,,,,,,,
"240","1","0","true",,,,,,,,,,,,
"241","254","0","true",,,,,,,,,,,,
"242","2","0","true",,,,,,,,,,,,
"243","253","0","true",,,,,,,,,,,,
"244","1","0","true",,,,,,,,,,,,
"245","254","0","true",,,,,,,,,,,,
"246","2","0","true",,,,,,,,,,,,
"247","253","0","true",,,,,,,,,,,,
"248","1","0","true",,,,,,,,,,,,
"249","254","0","true",,,,,,,,,,,,
"250","2","0","true",,,,,,,,,,,,
"251","253","0","true",,,,,,,,,,,,
"252","1","0","true",,,,,,,,,,,,
"253","254","0","true",,,,,,,,,,,,
"254","2","0","true",,,,,,,,,,,,
"255","253","0","true",,,,,,,,,,,,
"256","1","0","true",,,,,,,,,,,,
"257","254","0","true",,,,,,,,,,,,
"258","2","0","true",,,,,,,,,,,,
"259","253","0","true",,,,,,,,,,,,
"260","1","0","true",,,,,,,,,,,,
"261","254","0","true",,,,,,,,,,,,
"262","2","0","true",,,,,,,,,,,,
"263","253","0","true",,,,,,,,,,,,
"264","1","0","true",,,,,,,,,,,,
"265","254","0","true",,,,,,,,,,,,
"266","2","0","true",,,,,,,,,,,,
"267","253","0","true",,,,,,,,,,,,
"268","1","0","true",,,,,,,,,,,,
"269","254","0","true",,,,,,,,,,,,
"270","2","0","true",,,,,,,,,,,,
"271","253","0","true",,,,,,,,,,,,
"272","1","0","true",,,,,,,,,,,,
"273","254","0","true",,,,,,,,,,,,
"274","2","0","true",,,,,,,,,,,,
"275","253","0","true",,,,,,,,,,,,
"276","1","0","true",,,,,,,,,,,,
"277","254","0","true",,,,,,,,,,,,
"278","2","0","true",,,,,,,,,,,,
"279","253","0","true",,,,,,,,,,,,
"280","1","0","true",,,,,,,,,,,,
"281","254","0","true",,,,,,,,,,,,
"282","2","0","true",,,,,,,,,,,,
"283","253","0","true",,,,,,,,,,,,
"284","1","0","true",,,,,,,,,,,,
"285","254","0","true",,,,,,,,,,,,
"286","2","0","true",,,,,,,,,,,,
"287","253","0","true",,,,,,,,,,,,
"288","1","0","true",,,,,,,,,,,,
"289","254","0","true",,,,,,,,,,,,
"290","2","0","true",,,,,,,,,,,,
"291","253","0","true",,,,,,,,,,,,
"292","1","0","true",,,,,,,,,,,,
"293","254","0","true",,,,,,,,,,,,
"294","2","0","true",,,,,,,,,,,,
"295","253","0","true",,,,,,,,,,,,
"296","1","0","true",,,,,,,,,,,,
"297","254","0","true",,,,,,,,,,,,
"298","2","0","true",,,,,,,,,,,,
"299","253","0","true",,,,,,,,,,,,
"300","1","0","true",,,,,,,,,,,,
"301","254","0","true",,,,,,,,,,,,
"302","2","0","true",,,,,,,,,,,,
"303","253","0","true",,,,,,,,,,,,
"304","1","0","true",,,,,,,,,,,,
"305","254","0","true",,,,,,,,,,,,
"306","2","0","true",,,,,,,,,,,,
"307","253","0","true",,,,,,,,,,,,
"308","1","0","true",,,,,,,,,,,,
"309","254","0","true",,,,,,,,,,,,
"310","2","0","true",,,,,,,,,,,,
"311","253","0","true",,,,,,,,,,,,
"312","1","0","true",,,,,,,,,,,,
"313","254","0","true",,,,,,,,,,,,
"314","2","0","true",,,,,,,,,,,,
"315","253","0","true",,,,,,,,,,,,
"316","1","0","true",,,,,,,,,,,,
"317","254","0","true",,,,,,,,,,,,
"318","2","0","true",,,,,,,,,,,,
"319","253","0","true",,,,,,,,,,,,
"320","1","0","true",,,,,,,,,,,,
"321","254","0","true",,,,,,,,,,,,
"322","2","0","true",,,,,,,,,,,,
"323","253","0","true",,,,,,,,,,,,
"324","1","0","true",,,,,,,,,,,,
"325","254","0","true",,,,,,,,,,,,
"326","2","0","true",,,,,,,,,,,,
"327","253","0","true",,,,,,,,,,,,
"328","1","0","true",,,,,,,,,,,,
"329","254","0","true",,,,,,,,,,,,
"330","2","0","true",,,,,,,,,,,,
"331","253","0","true",,,,,,,,,,,,
"332","1","0","true",,,,,,,,,,,,
"333","254","0","true",,,,,,,,,,,,
"334","2","0","true",,,,,,,,,,,,
"335","253","0","true",,,,,,,,,,,,
"336","1","0","true",,,,,,,,,,,,
"337","254","0","true",,,,,,,,,,,,
"338","2","0","true",,,,,,,,,,,,
"339","253","0","true",,,,,,,,,,,,
"340","1","0","true",,,,,,,,,,,,
"341","254","0","true",,,,,,,,,,,,
"342","2","0","true",,,,,,,,,,,,
"343","253","0","true",,,,,,,,,,,,
"344","1","0","true",,,,,,,,,,,,
"345","254","0","true",,,,,,,,,,,,
"346","2","0","true",,,,,,,,,,,,
"347","253","0","true",,,,,,,,,,,,
"348","1","0","true",,,,,,,,,,,,
"349","254","0","true",,,,,,,,,,,,
"350","2","0","true",,,,,,,,,,,,
"351","253","0","true",,,,,,,,,,,,
"352","1","0","true",,,,,,,,,,,,
"353","254","0","true",,,,,,,,,,,,
"354","2","0","true",,,,,,,,,,,,
"355","253","0","true",,,,,,,,,,,,
"356","1","0","true",,,,,,,,,,,,
"357","254","0","true",,,,,,,,,,,,
"358","2","0","true",,,,,,,,,,,,
"359","253","0","true",,,,,,,,,,,,
"360","1","0","true",,,,,,,,,,,,
"361","254","0","true",,,,,,,,,,,,
"362","2","0","true",,,,,,,,,,,,
"363","253","0","true",,,,,,,,,,,,
"364","1","0","true",,,,,,,,,,,,
"365","254","0","true",,,,,,,,,,,,
"366","2","0","true",,,,,,,,,,,,
"367","253","0","true",,,,,,,,,,,,
"368","1","0","true",,,,,,,,,,,,
"369","254","0","true",,,,,,,,,,,,
"370","2","0","true",,,,,,,,,,,,
"371","253","0","true",,,,,,,,,,,,
"372","1","0","true",,,,,,,,,,,,
"373","254","0","true",,,,,,,,,,,,
"374","2","0","true",,,,,,,,,,,,
"375","253","0","true",,,,,,,,,,,,
"376","1","0","true",,,,,,,,,,,,
"377","254","0","true",,,,,,,,,,,,
"378","2","0","true",,,,,,,,,,,,
"379","253","0","true",,,,,,,,,,,,
"380","1","0","true",,,,,,,,,,,,
"381","254","0","true",,,,,,,,,,,,
"382","2","0","true",,,,,,,,,,,,
"383","253","0","true",,,,,,,,,,,,
"384","1","0","true",,,,,,,,,,,,
"385","254","0","true",,,,,,,,,,,,
"386","2","0","true",,,,,,,,,,,,
"387","253","0","true",,,,,,,,,,,,
"388","1","0","true",,,,,,,,,,,,
"389","254","0","true",,,,,,,,,,,,
"390","2","0","true",,,,,,,,,,,,
"391","253","0","true",,,,,,,,,,,,
"392","1","0","true",,,,,,,,,,,,
"393","254","0","true",,,,,,,,,,,,
"394","2","0","true",,,,,,,,,,,,
"395","253","0","true",,,,,,,,,,,,
"396","1","0","true",,,,,,,,,,,,
"397","254","0","true",,,,,,,,,,,,
"398","2","0","true",,,,,,,,,,,,
"399","253","0","true",,,,,,,,,,,,
"400","1","0","true",,,,,,,,,,,,
"401","254","0","true",,,,,,,,,,,,
"402","2","0","true",,,,,,,,,,,,
"403","253","0","true",,,,,,,,,,,,
"404","1","0","true",,,,,,,,,,,,
"405","254","0","true",,,,,,,,,,,,
"406","2","0","true",,,,,,,,,,,,
"407","253","0","true",,,,,,,,,,,,
"408","1","0","true",,,,,,,,,,,,
"409","254","0","true",,,,,,,,,,,,
"410","2","0","true",,,,,,,,,,,,
"411","253","0","true",,,,,,,,,,,,
"412","1","0","true",,,,,,,,,,,,
"413","254","0","true",,,,,,,,,,,,
"414","2","0","true",,,,,,,,,,,,
"415","253","0","true",,,,,,,,,,,,
"416","1","0","true",,,,,,,,,,,,
"417","254","0","true",,,,,,,,,,,,
"418","2","0","true",,,,,,,,,,,,
"419","253","0","true",,,,,,,,,,,,
"420","1","0","true",,,,,,,,,,,,
"421","254","0","true",,,,,,,,,,,,
"422","2","0","true",,,,,,,,,,,,
"423","253","0","true",,,,,,,,,,,,
"424","1","0","true",,,,,,,,,,,,
"425","254","0","true",,,,,,,,,,,,
"426","2","0","true",,,,,,,,,,,,
"427","253","0","true",,,,,,,,,,,,
"428","1","0","true",,,,,,,,,,,,
"429","254","0","true",,,,,,,,,,,,
"430","2","0","true",,,,,,,,,,,,
"431","253","0","true",,,,,,,,,,,,
"432","1","0","true",,,,,,,,,,,,
"433","254","0","true",,,,,,,,,,,,
"434","2","0","true",,,,,,,,,,,,
"435","253","0","true",,,,,,,,,,,,
"436","1","0","true",,,,,,,,,,,,
"437","254","0","true",,,,,,,,,,,,
"438","2","0","true",,,,,,,,,,,,
"439","253","0","true",,,,,,,,,,,,
"440","1","0","true",,,,,,,,,,,,
"441","254","0","true",,,,,,,,,,,,
"442","2","0","true",,,,,,,,,,,,
"443","253","0","true",,,,,,,,,,,,
"444","1","0","true",,,,,,,,,,,,
"445","254","0","true",,,,,,,,,,,,
"446","2","0","true",,,,,,,,,,,,
"447","253","0","true",,,,,,,,,,,,
"448","1","0","true",,,,,,,,,,,,
"449","254","0","true",,,,,,,,,,,,
"450","2","0","true",,,,,,,,,,,,
"451","253","0","true",,,,,,,,,,,,
"452","1","0","true",,,,,,,,,,,,
"453","254","0","true",,,,,,,,,,,,
"454","2","0","true",,,,,,,,,,,,
"455","253","0","true",,,,,,,,,,,,
"456","1","0","true",,,,,,,,,,,,
"457","254","0","true",,,,,,,,,,,,
"458","2","0","true",,,,,,,,,,,,
"459","253","0","true",,,,,,,,,,,,
"460","1","0","true",,,,,,,,,,,,
"461","254","0","true",,,,,,,,,,,,
"462","2","0","true",,,,,,,,,,,,
"463","253","0","true",,,,,,,,,,,,
"464","1","0","true",,,,,,,,,,,,
"465","254","0","true",,,,,,,,,,,,
"466","2","0","true",,,,,,,,,,,,
"467","253","0","true",,,,,,,,,,,,
"468","1","0","true",,,,,,,,,,,,
"469","254","0","true",,,,,,,,,,,,
"470","2","0","true",,,,,,,,,,,,
"471","253","0","true",,,,,,,,,,,,
"472","1","0","true",,,,,,,,,,,,
"473","254","0","true",,,,,,,,,,,,
"474","2","0","true",,,,,,,,,,,,
"475","253","0","true",,,,,,,,,,,,
"476","1","0","true",,,,,,,,,,,,
"477","254","0","true",,,,,,,,,,,,
"478","2","0","true",,,,,,,,,,,,
"479","253","0","true",,,,,,,,,,,,
"480","1","0","true",,,,,,,,,,,,
"481","254","0","true",,,,,,,,,,,,
"482","2","0","true",,,,,,,,,,,,
"483","253","0","true",,,,,,,,,,,,
"484","1","0","true",,,,,,,,,,,,
"485","254","0","true",,,,,,,,,,,,
"486","2","0","true",,,,,,,,,,,,
"487","253","0","true",,,,,,,,,,,,
"488","1","0","true",,,,,,,,,,,,
"489","254","0","true",,,,,,,,,,,,
"490","2","0","true",,,,,,,,,,,,
"491","253","0","true",,,,,,,,,,,,
"492","1","0","true",,,,,,,,,,,,
"493","254","0","true",,,,,,,,,,,,
"494","2","0","true",,,,,,,,,,,,
"495","253","0","true",,,,,,,,,,,,
"496","1","0","true",,,,,,,,,,,,
"497","254","0","true",,,,,,,,,,,,
"498","2","0","true",,,,,,,,,,,,
"499","253","0","true",,,,,,,,,,,,
"500","1","0","true",,,,,,,,,,,,
"501","254","0","true",,,,,,,,,,,,
"502","2","0","true",,,,,,,,,,,,
"503","253","0","true",,,,,,,,,,,,
"504","1","0","true",,,,,,,,,,,,
"505","254","0","true",,,,,,,,,,,,
"506","2","0","true",,,,,,,,,,,,
"507","253","0","true",,,,,,,,,,,,
"508","1","0","true",,,,,,,,,,,,
"509","254","0","true",,,,,,,,,,,,
"510","2","0","true",,,,,,,,,,,,
"511","253","0","true",,,,,,,,,,,,
"512","1","0","true",,,,,,,,,,,,
"513","254","0","true",,,,,,,,,,,,
"514","2","0","true",,,,,,,,,,,,
"515","253","0","true",,,,,,,,,,,,
"516","1","0","true",,,,,,,,,,,,
"517","254","0","true",,,,,,,,,,,,
"518","2","0","true",,,,,,,,,,,,
"519","253","0","true",,,,,,,,,,,,
"520","1","0","true",,,,,,,,,,,,
"521","254","0","true",,,,,,,,,,,,
"522","2","0","true",,,,,,,,,,,,
"523","253","0","true",,,,,,,,,,,,
"524","1","0","true",,,,,,,,,,,,
"525","254","0","true",,,,,,,,,,,,
"526","2","0","true",,,,,,,,,,,,
"527","253","0","true",,,,,,,,,,,,
"528","1","0","true",,,,,,,,,,,,
"529","254","0","true",,,,,,,,,,,,
"530","2","0","true",,,,,,,,,,,,
"531","253","0","true",,,,,,,,,,,,
"532","1","0","true",,,,,,,,,,,,
"533","254","0","true",,,,,,,,,,,,
"534","2","0","true",,,,,,,,,,,,
"535","253","0","true",,,,,,,,,,,,
"536","1","0","true",,,,,,,,,,,,
"537","254","0","true",,,,,,,,,,,,
"538","2","0","true",,,,,,,,,,,,
"539","253","0","true",,,,,,,,,,,,
"540","1","0","true",,,,,,,,,,,,
"541","254","0","true",,,,,,,,,,,,
"542","2","0","true",,,,,,,,,,,,
"543","253","0","true",,,,,,,,,,,,
"544","1","0","true",,,,,,,,,,,,
"545","254","0","true",,,,,,,,,,,,
"546","2","0","true",,,,,,,,,,,,
"547","253","0","true",,,,,,,,,,,,
"548","1","0","true",,,,,,,,,,,,
"549","254","0","true",,,,,,,,,,,,
"550","2","0","true",,,,,,,,,,,,
"551","253","0","true",,,,,,,,,,,,
"552","1","0","true",,,,,,,,,,,,
"553","254","0","true",,,,,,,,,,,,
"554","2","0","true",,,,,,,,,,,,
"555","253","0","true",,,,,,,,,,,,
"556","1","0","true",,,,,,,,,,,,
"557","254","0","true",,,,,,,,,,,,
"558","2","0","true",,,,,,,,,,,,
"559","253","0","true",,,,,,,,,,,,
"560","1","0","true",,,,,,,,,,,,
"561","254","0","true",,,,,,,,,,,,
"562","2","0","true",,,,,,,,,,,,
"563","253","0","true",,,,,,,,,,,,
"564","1","0","true",,,,,,,,,,,,
"565","254","0","true",,,,,,,,,,,,
"566","2","0","true",,,,,,,,,,,,
"567","253","0","true",,,,,,,,,,,,
"568","1","0","true",,,,,,,,,,,,
"569","254","0","true",,,,,,,,,,,,
"570","2","0","true",,,,,,,,,,,,
"571","253","0","true",,,,,,,,,,,,
"572","1","0","true",,,,,,,,,,,,
"573","254","0","true",,,,,,,,,,,,
"574","2","0","true",,,,,,,,,,,,
"575","253","0","true",,,,,,,,,,,,
"576","1","0","true",,,,,,,,,,,,
"577","254","0","true",,,,,,,,,,,,
"578","2","0","true",,,,,,,,,,,,
"579","253","0","true",,,,,,,,,,,,
"580","1","0","true",,,,,,,,,,,,
"581","254","0","true",,,,,,,,,,,,
"582","2","0","true",,,,,,,,,,,,
"583","253","0","true",,,,,,,,,,,,
"584","1","0","true",,,,,,,,,,,,
"585","254","0","true",,,,,,,,,,,,
"586","2","0","true",,,,,,,,,,,,
"587","253","0","true",,,,,,,,,,,,
"588","1","0","true",,,,,,,,,,,,
"589","254","0","true",,,,,,,,,,,,
"590","2","0","true",,,,,,,,,,,,
"591","253","0","true",,,,,,,,,,,,
"592","1","0","true",,,,,,,,,,,,
"593","254","0","true",,,,,,,,,,,,
"594","2","0","true",,,,,,,,,,,,
"595","253","0","true",,,,,,,,,,,,
"596","1","0","true",,,,,,,,,,,,
"597","254","0","true",,,,,,,,,,,,
"598","2","0","true",,,,,,,,,,,,
"599","253","0","true",,,,,,,,,,,,
"600","1","0","true",,,,,,,,,,,,
"601","254","0","true",,,,,,,,,,,,
"602","2","0","true",,,,,,,,,,,,
"603","253","0","true",,,,,,,,,,,,
"604","1","0","true",,,,,,,,,,,,
"605","254","0","true",,,,,,,,,,,,
"606","2","0","true",,,,,,,,,,,,
"607","253","0","true",,,,,,,,,,,,
"608","1","0","true",,,,,,,,,,,,
"609","254","0","true",,,,,,,,,,,,
"610","2","0","true",,,,,,,,,,,,
"611","253","0","true",,,,,,,,,,,,
"612","1","0","true",,,,,,,,,,,,
"613","254","0","true",,,,,,,,,,,,
"614","2","0","true",,,,,,,,,,,,
"615","253","0","true",,,,,,,,,,,,
"616","1","0","true",,,,,,,,,,,,
"617","254","0","true",,,,,,,,,,,,
"618","2","0","true",,,,,,,,,,,,
"619","253","0","true",,,,,,,,,,,,
"620","1","0","true",,,,,,,,,,,,
"621","254","0","true",,,,,,,,,,,,
"622","2","0","true",,,,,,,,,,,,
"623","253","0","true",,,,,,,,,,,,
"624","1","0","true",,,,,,,,,,,,
"625","254","0","true",,,,,,,,,,,,
"626","2","0","true",,,,,,,,,,,,
