"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:51:21:586 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","26","false","false","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31","32","0","true",,,,,,,,,,,,
"32","2","0","true",,,,,,,,,,,,
"33","4","0","true",,,,,,,,,,,,
"34","4","0","true",,,,,,,,,,,,
"35","8","0","true",,,,,,,,,,,,
"36","4","0","true",,,,,,,,,,,,
"37","8","0","true",,,,,,,,,,,,
"38","8","0","true",,,,,,,,,,,,
"39","16","0","true",,,,,,,,,,,,
"40","4","0","true",,,,,,,,,,,,
"41","8","0","true",,,,,,,,,,,,
"42","8","0","true",,,,,,,,,,,,
"43","16","0","true",,,,,,,,,,,,
"44","8","0","true",,,,,,,,,,,,
"45","16","0","true",,,,,,,,,,,,
"46","16","0","true",,,,,,,,,,,,
"47","32","0","true",,,,,,,,,,,,
"48","4","0","true",,,,,,,,,,,,
"49","8","0","true",,,,,,,,,,,,
"50","8","0","true",,,,,,,,,,,,
"51","16","0","true",,,,,,,,,,,,
"52","8","0","true",,,,,,,,,,,,
"53","16","0","true",,,,,,,,,,,,
"54","16","0","true",,,,,,,,,,,,
"55","32","0","true",,,,,,,,,,,,
"56","8","0","true",,,,,,,,,,,,
"57","16","0","true",,,,,,,,,,,,
"58","16","0","true",,,,,,,,,,,,
"59","32","0","true",,,,,,,,,,,,
"60","16","0","true",,,,,,,,,,,,
"61","32","0","true",,,,,,,,,,,,
"62","32","0","true",,,,,,,,,,,,
"63","64","0","true",,,,,,,,,,,,
"64","2","0","true",,,,,,,,,,,,
"65","4","0","true",,,,,,,,,,,,
"66","4","0","true",,,,,,,,,,,,
"67","8","0","true",,,,,,,,,,,,
"68","4","0","true",,,,,,,,,,,,
"69","8","0","true",,,,,,,,,,,,
"70","8","0","true",,,,,,,,,,,,
"71","16","0","true",,,,,,,,,,,,
"72","4","0","true",,,,,,,,,,,,
"73","8","0","true",,,,,,,,,,,,
"74","8","0","true",,,,,,,,,,,,
"75","16","0","true",,,,,,,,,,,,
"76","8","0","true",,,,,,,,,,,,
"77","16","0","true",,,,,,,,,,,,
"78","16","0","true",,,,,,,,,,,,
"79","32","0","true",,,,,,,,,,,,
"80","4","0","true",,,,,,,,,,,,
"81","8","0","true",,,,,,,,,,,,
"82","8","0","true",,,,,,,,,,,,
"83","16","0","true",,,,,,,,,,,,
"84","8","0","true",,,,,,,,,,,,
"85","16","0","true",,,,,,,,,,,,
"86","16","0","true",,,,,,,,,,,,
"87","32","0","true",,,,,,,,,,,,
"88","8","0","true",,,,,,,,,,,,
"89","16","0","true",,,,,,,,,,,,
"90","16","0","true",,,,,,,,,,,,
"91","32","0","true",,,,,,,,,,,,
"92","16","0","true",,,,,,,,,,,,
"93","32","0","true",,,,,,,,,,,,
"94","32","0","true",,,,,,,,,,,,
"95","64","0","true",,,,,,,,,,,,
"96","4","0","true",,,,,,,,,,,,
"97","8","0","true",,,,,,,,,,,,
"98","8","0","true",,,,,,,,,,,,
"99","16","0","true",,,,,,,,,,,,
"100","8","0","true",,,,,,,,,,,,
"101","16","0","true",,,,,,,,,,,,
"102","16","0","true",,,,,,,,,,,,
"103","32","0","true",,,,,,,,,,,,
"104","8","0","true",,,,,,,,,,,,
"105","16","0","true",,,,,,,,,,,,
"106","16","0","true",,,,,,,,,,,,
"107","32","0","true",,,,,,,,,,,,
"108","16","0","true",,,,,,,,,,,,
"109","32","0","true",,,,,,,,,,,,
"110","32","0","true",,,,,,,,,,,,
"111","64","0","true",,,,,,,,,,,,
"112","8","0","true",,,,,,,,,,,,
"113","16","0","true",,,,,,,,,,,,
"114","16","0","true",,,,,,,,,,,,
"115","32","0","true",,,,,,,,,,,,
"116","16","0","true",,,,,,,,,,,,
"117","32","0","true",,,,,,,,,,,,
"118","32","0","true",,,,,,,,,,,,
"119","64","0","true",,,,,,,,,,,,
"120","16","0","true",,,,,,,,,,,,
"121","32","0","true",,,,,,,,,,,,
"122","32","0","true",,,,,,,,,,,,
"123","64","0","true",,,,,,,,,,,,
"124","32","0","true",,,,,,,,,,,,
"125","64","0","true",,,,,,,,,,,,
"126","64","0","true",,,,,,,,,,,,
"127","128","0","true",,,,,,,,,,,,
"128","2","0","true",,,,,,,,,,,,
"129","3","0","true",,,,,,,,,,,,
"130","3","0","true",,,,,,,,,,,,
"131","5","0","true",,,,,,,,,,,,
"132","3","0","true",,,,,,,,,,,,
"133","5","0","true",,,,,,,,,,,,
"134","5","0","true",,,,,,,,,,,,
"135","9","0","true",,,,,,,,,,,,
"136","3","0","true",,,,,,,,,,,,
"137","5","0","true",,,,,,,,,,,,
"138","5","0","true",,,,,,,,,,,,
"139","9","0","true",,,,,,,,,,,,
"140","5","0","true",,,,,,,,,,,,
"141","9","0","true",,,,,,,,,,,,
"142","9","0","true",,,,,,,,,,,,
"143","17","0","true",,,,,,,,,,,,
"144","3","0","true",,,,,,,,,,,,
"145","5","0","true",,,,,,,,,,,,
"146","5","0","true",,,,,,,,,,,,
"147","9","0","true",,,,,,,,,,,,
"148","5","0","true",,,,,,,,,,,,
"149","9","0","true",,,,,,,,,,,,
"150","9","0","true",,,,,,,,,,,,
"151","17","0","true",,,,,,,,,,,,
"152","5","0","true",,,,,,,,,,,,
"153","9","0","true",,,,,,,,,,,,
"154","9","0","true",,,,,,,,,,,,
"155","17","0","true",,,,,,,,,,,,
"156","9","0","true",,,,,,,,,,,,
"157","17","0","true",,,,,,,,,,,,
"158","17","0","true",,,,,,,,,,,,
"159","33","0","true",,,,,,,,,,,,
"160","3","0","true",,,,,,,,,,,,
"161","5","0","true",,,,,,,,,,,,
"162","5","0","true",,,,,,,,,,,,
"163","9","0","true",,,,,,,,,,,,
"164","5","0","true",,,,,,,,,,,,
"165","9","0","true",,,,,,,,,,,,
"166","9","0","true",,,,,,,,,,,,
"167","17","0","true",,,,,,,,,,,,
"168","5","0","true",,,,,,,,,,,,
"169","9","0","true",,,,,,,,,,,,
"170","9","0","true",,,,,,,,,,,,
"171","17","0","true",,,,,,,,,,,,
"172","9","0","true",,,,,,,,,,,,
"173","17","0","true",,,,,,,,,,,,
"174","17","0","true",,,,,,,,,,,,
"175","33","0","true",,,,,,,,,,,,
"176","5","0","true",,,,,,,,,,,,
"177","9","0","true",,,,,,,,,,,,
"178","9","0","true",,,,,,,,,,,,
"179","17","0","true",,,,,,,,,,,,
"180","9","0","true",,,,,,,,,,,,
"181","17","0","true",,,,,,,,,,,,
"182","17","0","true",,,,,,,,,,,,
"183","33","0","true",,,,,,,,,,,,
"184","9","0","true",,,,,,,,,,,,
"185","17","0","true",,,,,,,,,,,,
"186","17","0","true",,,,,,,,,,,,
"187","33","0","true",,,,,,,,,,,,
"188","17","0","true",,,,,,,,,,,,
"189","33","0","true",,,,,,,,,,,,
"190","33","0","true",,,,,,,,,,,,
"191","65","0","true",,,,,,,,,,,,
"192","3","0","true",,,,,,,,,,,,
"193","5","0","true",,,,,,,,,,,,
"194","5","0","true",,,,,,,,,,,,
"195","9","0","true",,,,,,,,,,,,
"196","5","0","true",,,,,,,,,,,,
"197","9","0","true",,,,,,,,,,,,
"198","9","0","true",,,,,,,,,,,,
"199","17","0","true",,,,,,,,,,,,
"200","5","0","true",,,,,,,,,,,,
"201","9","0","true",,,,,,,,,,,,
"202","9","0","true",,,,,,,,,,,,
"203","17","0","true",,,,,,,,,,,,
"204","9","0","true",,,,,,,,,,,,
"205","17","0","true",,,,,,,,,,,,
"206","17","0","true",,,,,,,,,,,,
"207","33","0","true",,,,,,,,,,,,
"208","5","0","true",,,,,,,,,,,,
"209","9","0","true",,,,,,,,,,,,
"210","9","0","true",,,,,,,,,,,,
"211","17","0","true",,,,,,,,,,,,
"212","9","0","true",,,,,,,,,,,,
"213","17","0","true",,,,,,,,,,,,
"214","17","0","true",,,,,,,,,,,,
"215","33","0","true",,,,,,,,,,,,
"216","9","0","true",,,,,,,,,,,,
"217","17","0","true",,,,,,,,,,,,
"218","17","0","true",,,,,,,,,,,,
"219","33","0","true",,,,,,,,,,,,
"220","17","0","true",,,,,,,,,,,,
"221","33","0","true",,,,,,,,,,,,
"222","33","0","true",,,,,,,,,,,,
"223","65","0","true",,,,,,,,,,,,
"224","5","0","true",,,,,,,,,,,,
"225","9","0","true",,,,,,,,,,,,
"226","9","0","true",,,,,,,,,,,,
"227","17","0","true",,,,,,,,,,,,
"228","9","0","true",,,,,,,,,,,,
"229","17","0","true",,,,,,,,,,,,
"230","17","0","true",,,,,,,,,,,,
"231","33","0","true",,,,,,,,,,,,
"232","9","0","true",,,,,,,,,,,,
"233","17","0","true",,,,,,,,,,,,
"234","17","0","true",,,,,,,,,,,,
"235","33","0","true",,,,,,,,,,,,
"236","17","0","true",,,,,,,,,,,,
"237","33","0","true",,,,,,,,,,,,
"238","33","0","true",,,,,,,,,,,,
"239","65","0","true",,,,,,,,,,,,
"240","9","0","true",,,,,,,,,,,,
"241","17","0","true",,,,,,,,,,,,
"242","17","0","true",,,,,,,,,,,,
"243","33","0","true",,,,,,,,,,,,
"244","17","0","true",,,,,,,,,,,,
"245","33","0","true",,,,,,,,,,,,
"246","33","0","true",,,,,,,,,,,,
"247","65","0","true",,,,,,,,,,,,
"248","17","0","true",,,,,,,,,,,,
"249","33","0","true",,,,,,,,,,,,
"250","33","0","true",,,,,,,,,,,,
"251","65","0","true",,,,,,,,,,,,
"252","33","0","true",,,,,,,,,,,,
"253","65","0","true",,,,,,,,,,,,
"254","65","0","true",,,,,,,,,,,,
"255","129","0","true",,,,,,,,,,,,
"256","1","0","true",,,,,,,,,,,,
"257","2","0","true",,,,,,,,,,,,
"258","2","0","true",,,,,,,,,,,,
"259","4","0","true",,,,,,,,,,,,
"260","2","0","true",,,,,,,,,,,,
"261","4","0","true",,,,,,,,,,,,
"262","4","0","true",,,,,,,,,,,,
"263","8","0","true",,,,,,,,,,,,
"264","2","0","true",,,,,,,,,,,,
"265","4","0","true",,,,,,,,,,,,
"266","4","0","true",,,,,,,,,,,,
"267","8","0","true",,,,,,,,,,,,
"268","4","0","true",,,,,,,,,,,,
"269","8","0","true",,,,,,,,,,,,
"270","8","0","true",,,,,,,,,,,,
"271","16","0","true",,,,,,,,,,,,
"272","2","0","true",,,,,,,,,,,,
"273","4","0","true",,,,,,,,,,,,
"274","4","0","true",,,,,,,,,,,,
"275","8","0","true",,,,,,,,,,,,
"276","4","0","true",,,,,,,,,,,,
"277","8","0","true",,,,,,,,,,,,
"278","8","0","true",,,,,,,,,,,,
"279","16","0","true",,,,,,,,,,,,
"280","4","0","true",,,,,,,,,,,,
"281","8","0","true",,,,,,,,,,,,
"282","8","0","true",,,,,,,,,,,,
"283","16","0","true",,,,,,,,,,,,
"284","8","0","true",,,,,,,,,,,,
"285","16","0","true",,,,,,,,,,,,
"286","16","0","true",,,,,,,,,,,,
"287","32","0","true",,,,,,,,,,,,
"288","2","0","true",,,,,,,,,,,,
"289","4","0","true",,,,,,,,,,,,
"290","4","0","true",,,,,,,,,,,,
"291","8","0","true",,,,,,,,,,,,
"292","4","0","true",,,,,,,,,,,,
"293","8","0","true",,,,,,,,,,,,
"294","8","0","true",,,,,,,,,,,,
"295","16","0","true",,,,,,,,,,,,
"296","4","0","true",,,,,,,,,,,,
"297","8","0","true",,,,,,,,,,,,
"298","8","0","true",,,,,,,,,,,,
"299","16","0","true",,,,,,,,,,,,
"300","8","0","true",,,,,,,,,,,,
"301","16","0","true",,,,,,,,,,,,
"302","16","0","true",,,,,,,,,,,,
"303","32","0","true",,,,,,,,,,,,
"304","4","0","true",,,,,,,,,,,,
"305","8","0","true",,,,,,,,,,,,
"306","8","0","true",,,,,,,,,,,,
"307","16","0","true",,,,,,,,,,,,
"308","8","0","true",,,,,,,,,,,,
"309","16","0","true",,,,,,,,,,,,
"310","16","0","true",,,,,,,,,,,,
"311","32","0","true",,,,,,,,,,,,
"312","8","0","true",,,,,,,,,,,,
"313","16","0","true",,,,,,,,,,,,
"314","16","0","true",,,,,,,,,,,,
"315","32","0","true",,,,,,,,,,,,
"316","16","0","true",,,,,,,,,,,,
"317","32","0","true",,,,,,,,,,,,
"318","32","0","true",,,,,,,,,,,,
"319","64","0","true",,,,,,,,,,,,
"320","2","0","true",,,,,,,,,,,,
"321","4","0","true",,,,,,,,,,,,
"322","4","0","true",,,,,,,,,,,,
"323","8","0","true",,,,,,,,,,,,
"324","4","0","true",,,,,,,,,,,,
"325","8","0","true",,,,,,,,,,,,
"326","8","0","true",,,,,,,,,,,,
"327","16","0","true",,,,,,,,,,,,
"328","4","0","true",,,,,,,,,,,,
"329","8","0","true",,,,,,,,,,,,
"330","8","0","true",,,,,,,,,,,,
"331","16","0","true",,,,,,,,,,,,
"332","8","0","true",,,,,,,,,,,,
"333","16","0","true",,,,,,,,,,,,
"334","16","0","true",,,,,,,,,,,,
"335","32","0","true",,,,,,,,,,,,
"336","4","0","true",,,,,,,,,,,,
"337","8","0","true",,,,,,,,,,,,
"338","8","0","true",,,,,,,,,,,,
"339","16","0","true",,,,,,,,,,,,
"340","8","0","true",,,,,,,,,,,,
"341","16","0","true",,,,,,,,,,,,
"342","16","0","true",,,,,,,,,,,,
"343","32","0","true",,,,,,,,,,,,
"344","8","0","true",,,,,,,,,,,,
"345","16","0","true",,,,,,,,,,,,
"346","16","0","true",,,,,,,,,,,,
"347","32","0","true",,,,,,,,,,,,
"348","16","0","true",,,,,,,,,,,,
"349","32","0","true",,,,,,,,,,,,
"350","32","0","true",,,,,,,,,,,,
"351","64","0","true",,,,,,,,,,,,
"352","4","0","true",,,,,,,,,,,,
"353","8","0","true",,,,,,,,,,,,
"354","8","0","true",,,,,,,,,,,,
"355","16","0","true",,,,,,,,,,,,
"356","8","0","true",,,,,,,,,,,,
"357","16","0","true",,,,,,,,,,,,
"358","16","0","true",,,,,,,,,,,,
"359","32","0","true",,,,,,,,,,,,
"360","8","0","true",,,,,,,,,,,,
"361","16","0","true",,,,,,,,,,,,
"362","16","0","true",,,,,,,,,,,,
"363","32","0","true",,,,,,,,,,,,
"364","16","0","true",,,,,,,,,,,,
"365","32","0","true",,,,,,,,,,,,
"366","32","0","true",,,,,,,,,,,,
"367","64","0","true",,,,,,,,,,,,
"368","8","0","true",,,,,,,,,,,,
"369","16","0","true",,,,,,,,,,,,
"370","16","0","true",,,,,,,,,,,,
"371","32","0","true",,,,,,,,,,,,
"372","16","0","true",,,,,,,,,,,,
"373","32","0","true",,,,,,,,,,,,
"374","32","0","true",,,,,,,,,,,,
"375","64","0","true",,,,,,,,,,,,
"376","16","0","true",,,,,,,,,,,,
"377","32","0","true",,,,,,,,,,,,
"378","32","0","true",,,,,,,,,,,,
"379","64","0","true",,,,,,,,,,,,
"380","32","0","true",,,,,,,,,,,,
"381","64","0","true",,,,,,,,,,,,
"382","64","0","true",,,,,,,,,,,,
"383","128","0","true",,,,,,,,,,,,
"384","2","0","true",,,,,,,,,,,,
"385","3","0","true",,,,,,,,,,,,
"386","3","0","true",,,,,,,,,,,,
"387","5","0","true",,,,,,,,,,,,
"388","3","0","true",,,,,,,,,,,,
"389","5","0","true",,,,,,,,,,,,
"390","5","0","true",,,,,,,,,,,,
"391","9","0","true",,,,,,,,,,,,
"392","3","0","true",,,,,,,,,,,,
"393","5","0","true",,,,,,,,,,,,
"394","5","0","true",,,,,,,,,,,,
"395","9","0","true",,,,,,,,,,,,
"396","5","0","true",,,,,,,,,,,,
"397","9","0","true",,,,,,,,,,,,
"398","9","0","true",,,,,,,,,,,,
"399","17","0","true",,,,,,,,,,,,
"400","3","0","true",,,,,,,,,,,,
"401","5","0","true",,,,,,,,,,,,
"402","5","0","true",,,,,,,,,,,,
"403","9","0","true",,,,,,,,,,,,
"404","5","0","true",,,,,,,,,,,,
"405","9","0","true",,,,,,,,,,,,
"406","9","0","true",,,,,,,,,,,,
"407","17","0","true",,,,,,,,,,,,
"408","5","0","true",,,,,,,,,,,,
"409","9","0","true",,,,,,,,,,,,
"410","9","0","true",,,,,,,,,,,,
"411","17","0","true",,,,,,,,,,,,
"412","9","0","true",,,,,,,,,,,,
"413","17","0","true",,,,,,,,,,,,
"414","17","0","true",,,,,,,,,,,,
"415","33","0","true",,,,,,,,,,,,
"416","3","0","true",,,,,,,,,,,,
"417","5","0","true",,,,,,,,,,,,
"418","5","0","true",,,,,,,,,,,,
"419","9","0","true",,,,,,,,,,,,
"420","5","0","true",,,,,,,,,,,,
"421","9","0","true",,,,,,,,,,,,
"422","9","0","true",,,,,,,,,,,,
"423","17","0","true",,,,,,,,,,,,
"424","5","0","true",,,,,,,,,,,,
"425","9","0","true",,,,,,,,,,,,
"426","9","0","true",,,,,,,,,,,,
"427","17","0","true",,,,,,,,,,,,
"428","9","0","true",,,,,,,,,,,,
"429","17","0","true",,,,,,,,,,,,
"430","17","0","true",,,,,,,,,,,,
"431","33","0","true",,,,,,,,,,,,
"432","5","0","true",,,,,,,,,,,,
"433","9","0","true",,,,,,,,,,,,
"434","9","0","true",,,,,,,,,,,,
"435","17","0","true",,,,,,,,,,,,
"436","9","0","true",,,,,,,,,,,,
"437","17","0","true",,,,,,,,,,,,
"438","17","0","true",,,,,,,,,,,,
"439","33","0","true",,,,,,,,,,,,
"440","9","0","true",,,,,,,,,,,,
"441","17","0","true",,,,,,,,,,,,
"442","17","0","true",,,,,,,,,,,,
"443","33","0","true",,,,,,,,,,,,
"444","17","0","true",,,,,,,,,,,,
"445","33","0","true",,,,,,,,,,,,
"446","33","0","true",,,,,,,,,,,,
"447","65","0","true",,,,,,,,,,,,
"448","3","0","true",,,,,,,,,,,,
"449","5","0","true",,,,,,,,,,,,
"450","5","0","true",,,,,,,,,,,,
"451","9","0","true",,,,,,,,,,,,
"452","5","0","true",,,,,,,,,,,,
"453","9","0","true",,,,,,,,,,,,
"454","9","0","true",,,,,,,,,,,,
"455","17","0","true",,,,,,,,,,,,
"456","5","0","true",,,,,,,,,,,,
"457","9","0","true",,,,,,,,,,,,
"458","9","0","true",,,,,,,,,,,,
"459","17","0","true",,,,,,,,,,,,
"460","9","0","true",,,,,,,,,,,,
"461","17","0","true",,,,,,,,,,,,
"462","17","0","true",,,,,,,,,,,,
"463","33","0","true",,,,,,,,,,,,
"464","5","0","true",,,,,,,,,,,,
"465","9","0","true",,,,,,,,,,,,
"466","9","0","true",,,,,,,,,,,,
"467","17","0","true",,,,,,,,,,,,
"468","9","0","true",,,,,,,,,,,,
"469","17","0","true",,,,,,,,,,,,
"470","17","0","true",,,,,,,,,,,,
"471","33","0","true",,,,,,,,,,,,
"472","9","0","true",,,,,,,,,,,,
"473","17","0","true",,,,,,,,,,,,
"474","17","0","true",,,,,,,,,,,,
"475","33","0","true",,,,,,,,,,,,
"476","17","0","true",,,,,,,,,,,,
"477","33","0","true",,,,,,,,,,,,
"478","33","0","true",,,,,,,,,,,,
"479","65","0","true",,,,,,,,,,,,
"480","5","0","true",,,,,,,,,,,,
"481","9","0","true",,,,,,,,,,,,
"482","9","0","true",,,,,,,,,,,,
"483","17","0","true",,,,,,,,,,,,
"484","9","0","true",,,,,,,,,,,,
"485","17","0","true",,,,,,,,,,,,
"486","17","0","true",,,,,,,,,,,,
"487","33","0","true",,,,,,,,,,,,
"488","9","0","true",,,,,,,,,,,,
"489","17","0","true",,,,,,,,,,,,
"490","17","0","true",,,,,,,,,,,,
"491","33","0","true",,,,,,,,,,,,
"492","17","0","true",,,,,,,,,,,,
"493","33","0","true",,,,,,,,,,,,
"494","33","0","true",,,,,,,,,,,,
"495","65","0","true",,,,,,,,,,,,
"496","9","0","true",,,,,,,,,,,,
"497","17","0","true",,,,,,,,,,,,
"498","17","0","true",,,,,,,,,,,,
"499","33","0","true",,,,,,,,,,,,
"500","17","0","true",,,,,,,,,,,,
"501","33","0","true",,,,,,,,,,,,
"502","33","0","true",,,,,,,,,,,,
"503","65","0","true",,,,,,,,,,,,
"504","17","0","true",,,,,,,,,,,,
"505","33","0","true",,,,,,,,,,,,
"506","33","0","true",,,,,,,,,,,,
"507","65","0","true",,,,,,,,,,,,
"508","33","0","true",,,,,,,,,,,,
"509","65","0","true",,,,,,,,,,,,
"510","65","0","true",,,,,,,,,,,,
"511","129","0","true",,,,,,,,,,,,
"512","1","0","true",,,,,,,,,,,,
"513","2","0","true",,,,,,,,,,,,
"514","2","0","true",,,,,,,,,,,,
"515","4","0","true",,,,,,,,,,,,
"516","2","0","true",,,,,,,,,,,,
"517","4","0","true",,,,,,,,,,,,
"518","4","0","true",,,,,,,,,,,,
"519","8","0","true",,,,,,,,,,,,
"520","2","0","true",,,,,,,,,,,,
"521","4","0","true",,,,,,,,,,,,
"522","4","0","true",,,,,,,,,,,,
"523","8","0","true",,,,,,,,,,,,
"524","4","0","true",,,,,,,,,,,,
"525","8","0","true",,,,,,,,,,,,
"526","8","0","true",,,,,,,,,,,,
"527","16","0","true",,,,,,,,,,,,
"528","2","0","true",,,,,,,,,,,,
"529","4","0","true",,,,,,,,,,,,
"530","4","0","true",,,,,,,,,,,,
"531","8","0","true",,,,,,,,,,,,
"532","4","0","true",,,,,,,,,,,,
"533","8","0","true",,,,,,,,,,,,
"534","8","0","true",,,,,,,,,,,,
"535","16","0","true",,,,,,,,,,,,
"536","4","0","true",,,,,,,,,,,,
"537","8","0","true",,,,,,,,,,,,
"538","8","0","true",,,,,,,,,,,,
"539","16","0","true",,,,,,,,,,,,
"540","8","0","true",,,,,,,,,,,,
"541","16","0","true",,,,,,,,,,,,
"542","16","0","true",,,,,,,,,,,,
"543","32","0","true",,,,,,,,,,,,
"544","2","0","true",,,,,,,,,,,,
"545","4","0","true",,,,,,,,,,,,
"546","4","0","true",,,,,,,,,,,,
"547","8","0","true",,,,,,,,,,,,
"548","4","0","true",,,,,,,,,,,,
"549","8","0","true",,,,,,,,,,,,
"550","8","0","true",,,,,,,,,,,,
"551","16","0","true",,,,,,,,,,,,
"552","4","0","true",,,,,,,,,,,,
"553","8","0","true",,,,,,,,,,,,
"554","8","0","true",,,,,,,,,,,,
"555","16","0","true",,,,,,,,,,,,
"556","8","0","true",,,,,,,,,,,,
"557","16","0","true",,,,,,,,,,,,
"558","16","0","true",,,,,,,,,,,,
"559","32","0","true",,,,,,,,,,,,
"560","4","0","true",,,,,,,,,,,,
"561","8","0","true",,,,,,,,,,,,
"562","8","0","true",,,,,,,,,,,,
"563","16","0","true",,,,,,,,,,,,
"564","8","0","true",,,,,,,,,,,,
"565","16","0","true",,,,,,,,,,,,
"566","16","0","true",,,,,,,,,,,,
"567","32","0","true",,,,,,,,,,,,
"568","8","0","true",,,,,,,,,,,,
"569","16","0","true",,,,,,,,,,,,
"570","16","0","true",,,,,,,,,,,,
"571","32","0","true",,,,,,,,,,,,
"572","16","0","true",,,,,,,,,,,,
"573","32","0","true",,,,,,,,,,,,
"574","32","0","true",,,,,,,,,,,,
"575","64","0","true",,,,,,,,,,,,
"576","2","0","true",,,,,,,,,,,,
"577","4","0","true",,,,,,,,,,,,
"578","4","0","true",,,,,,,,,,,,
"579","8","0","true",,,,,,,,,,,,
"580","4","0","true",,,,,,,,,,,,
"581","8","0","true",,,,,,,,,,,,
"582","8","0","true",,,,,,,,,,,,
"583","16","0","true",,,,,,,,,,,,
"584","4","0","true",,,,,,,,,,,,
"585","8","0","true",,,,,,,,,,,,
"586","8","0","true",,,,,,,,,,,,
"587","16","0","true",,,,,,,,,,,,
"588","8","0","true",,,,,,,,,,,,
"589","16","0","true",,,,,,,,,,,,
"590","16","0","true",,,,,,,,,,,,
"591","32","0","true",,,,,,,,,,,,
"592","4","0","true",,,,,,,,,,,,
"593","8","0","true",,,,,,,,,,,,
"594","8","0","true",,,,,,,,,,,,
"595","16","0","true",,,,,,,,,,,,
"596","8","0","true",,,,,,,,,,,,
"597","16","0","true",,,,,,,,,,,,
"598","16","0","true",,,,,,,,,,,,
"599","32","0","true",,,,,,,,,,,,
"600","8","0","true",,,,,,,,,,,,
"601","16","0","true",,,,,,,,,,,,
"602","16","0","true",,,,,,,,,,,,
"603","32","0","true",,,,,,,,,,,,
"604","16","0","true",,,,,,,,,,,,
"605","32","0","true",,,,,,,,,,,,
"606","32","0","true",,,,,,,,,,,,
"607","64","0","true",,,,,,,,,,,,
"608","4","0","true",,,,,,,,,,,,
"609","8","0","true",,,,,,,,,,,,
"610","8","0","true",,,,,,,,,,,,
"611","16","0","true",,,,,,,,,,,,
"612","8","0","true",,,,,,,,,,,,
"613","16","0","true",,,,,,,,,,,,
"614","16","0","true",,,,,,,,,,,,
"615","32","0","true",,,,,,,,,,,,
"616","8","0","true",,,,,,,,,,,,
"617","16","0","true",,,,,,,,,,,,
"618","16","0","true",,,,,,,,,,,,
"619","32","0","true",,,,,,,,,,,,
"620","16","0","true",,,,,,,,,,,,
"621","32","0","true",,,,,,,,,,,,
"622","32","0","true",,,,,,,,,,,,
"623","64","0","true",,,,,,,,,,,,
"624","8","0","true",,,,,,,,,,,,
"625","16","0","true",,,,,,,,,,,,
"626","16","0","true",,,,,,,,,,,,
