"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:03:39:381 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","138","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5088","127","0","true",,,,,,,,,,,,
"5089","130","0","true",,,,,,,,,,,,
"5090","127","0","true",,,,,,,,,,,,
"5091","130","0","true",,,,,,,,,,,,
"5092","127","0","true",,,,,,,,,,,,
"5093","130","0","true",,,,,,,,,,,,
"5094","127","0","true",,,,,,,,,,,,
"5095","130","0","true",,,,,,,,,,,,
"5096","127","0","true",,,,,,,,,,,,
"5097","130","0","true",,,,,,,,,,,,
"5098","127","0","true",,,,,,,,,,,,
"5099","130","0","true",,,,,,,,,,,,
"5100","127","0","true",,,,,,,,,,,,
"5101","130","0","true",,,,,,,,,,,,
"5102","127","0","true",,,,,,,,,,,,
"5103","130","0","true",,,,,,,,,,,,
"5104","127","0","true",,,,,,,,,,,,
"5105","130","0","true",,,,,,,,,,,,
"5106","127","0","true",,,,,,,,,,,,
"5107","130","0","true",,,,,,,,,,,,
"5108","127","0","true",,,,,,,,,,,,
"5109","130","0","true",,,,,,,,,,,,
"5110","127","0","true",,,,,,,,,,,,
"5111","130","0","true",,,,,,,,,,,,
"5112","127","0","true",,,,,,,,,,,,
"5113","130","0","true",,,,,,,,,,,,
"5114","127","0","true",,,,,,,,,,,,
"5115","130","0","true",,,,,,,,,,,,
"5116","127","0","true",,,,,,,,,,,,
"5117","130","0","true",,,,,,,,,,,,
"5118","127","0","true",,,,,,,,,,,,
"5119","130","0","true",,,,,,,,,,,,
"5120","127","0","true",,,,,,,,,,,,
"5121","130","0","true",,,,,,,,,,,,
"5122","127","0","true",,,,,,,,,,,,
"5123","130","0","true",,,,,,,,,,,,
"5124","127","0","true",,,,,,,,,,,,
"5125","130","0","true",,,,,,,,,,,,
"5126","127","0","true",,,,,,,,,,,,
"5127","130","0","true",,,,,,,,,,,,
"5128","127","0","true",,,,,,,,,,,,
"5129","130","0","true",,,,,,,,,,,,
"5130","127","0","true",,,,,,,,,,,,
"5131","130","0","true",,,,,,,,,,,,
"5132","127","0","true",,,,,,,,,,,,
"5133","130","0","true",,,,,,,,,,,,
"5134","127","0","true",,,,,,,,,,,,
"5135","130","0","true",,,,,,,,,,,,
"5136","127","0","true",,,,,,,,,,,,
"5137","130","0","true",,,,,,,,,,,,
"5138","127","0","true",,,,,,,,,,,,
"5139","130","0","true",,,,,,,,,,,,
"5140","127","0","true",,,,,,,,,,,,
"5141","130","0","true",,,,,,,,,,,,
"5142","127","0","true",,,,,,,,,,,,
"5143","130","0","true",,,,,,,,,,,,
"5144","127","0","true",,,,,,,,,,,,
"5145","130","0","true",,,,,,,,,,,,
"5146","127","0","true",,,,,,,,,,,,
"5147","130","0","true",,,,,,,,,,,,
"5148","127","0","true",,,,,,,,,,,,
"5149","130","0","true",,,,,,,,,,,,
"5150","127","0","true",,,,,,,,,,,,
"5151","130","0","true",,,,,,,,,,,,
"5152","127","0","true",,,,,,,,,,,,
"5153","130","0","true",,,,,,,,,,,,
"5154","127","0","true",,,,,,,,,,,,
"5155","130","0","true",,,,,,,,,,,,
"5156","127","0","true",,,,,,,,,,,,
"5157","130","0","true",,,,,,,,,,,,
"5158","127","0","true",,,,,,,,,,,,
"5159","130","0","true",,,,,,,,,,,,
"5160","127","0","true",,,,,,,,,,,,
"5161","130","0","true",,,,,,,,,,,,
"5162","127","0","true",,,,,,,,,,,,
"5163","130","0","true",,,,,,,,,,,,
"5164","127","0","true",,,,,,,,,,,,
"5165","130","0","true",,,,,,,,,,,,
"5166","127","0","true",,,,,,,,,,,,
"5167","130","0","true",,,,,,,,,,,,
"5168","127","0","true",,,,,,,,,,,,
"5169","130","0","true",,,,,,,,,,,,
"5170","127","0","true",,,,,,,,,,,,
"5171","130","0","true",,,,,,,,,,,,
"5172","127","0","true",,,,,,,,,,,,
"5173","130","0","true",,,,,,,,,,,,
"5174","127","0","true",,,,,,,,,,,,
"5175","130","0","true",,,,,,,,,,,,
"5176","127","0","true",,,,,,,,,,,,
"5177","130","0","true",,,,,,,,,,,,
"5178","127","0","true",,,,,,,,,,,,
"5179","130","0","true",,,,,,,,,,,,
"5180","127","0","true",,,,,,,,,,,,
"5181","130","0","true",,,,,,,,,,,,
"5182","127","0","true",,,,,,,,,,,,
"5183","130","0","true",,,,,,,,,,,,
"5184","127","0","true",,,,,,,,,,,,
"5185","130","0","true",,,,,,,,,,,,
"5186","127","0","true",,,,,,,,,,,,
"5187","130","0","true",,,,,,,,,,,,
"5188","127","0","true",,,,,,,,,,,,
"5189","130","0","true",,,,,,,,,,,,
"5190","127","0","true",,,,,,,,,,,,
"5191","130","0","true",,,,,,,,,,,,
"5192","127","0","true",,,,,,,,,,,,
"5193","130","0","true",,,,,,,,,,,,
"5194","127","0","true",,,,,,,,,,,,
"5195","130","0","true",,,,,,,,,,,,
"5196","127","0","true",,,,,,,,,,,,
"5197","130","0","true",,,,,,,,,,,,
"5198","127","0","true",,,,,,,,,,,,
"5199","130","0","true",,,,,,,,,,,,
"5200","127","0","true",,,,,,,,,,,,
"5201","130","0","true",,,,,,,,,,,,
"5202","127","0","true",,,,,,,,,,,,
"5203","130","0","true",,,,,,,,,,,,
"5204","127","0","true",,,,,,,,,,,,
"5205","130","0","true",,,,,,,,,,,,
"5206","127","0","true",,,,,,,,,,,,
"5207","130","0","true",,,,,,,,,,,,
"5208","127","0","true",,,,,,,,,,,,
"5209","130","0","true",,,,,,,,,,,,
"5210","127","0","true",,,,,,,,,,,,
"5211","130","0","true",,,,,,,,,,,,
"5212","127","0","true",,,,,,,,,,,,
"5213","130","0","true",,,,,,,,,,,,
"5214","127","0","true",,,,,,,,,,,,
"5215","130","0","true",,,,,,,,,,,,
"5216","127","0","true",,,,,,,,,,,,
"5217","130","0","true",,,,,,,,,,,,
"5218","127","0","true",,,,,,,,,,,,
"5219","130","0","true",,,,,,,,,,,,
"5220","127","0","true",,,,,,,,,,,,
"5221","130","0","true",,,,,,,,,,,,
"5222","127","0","true",,,,,,,,,,,,
"5223","130","0","true",,,,,,,,,,,,
"5224","127","0","true",,,,,,,,,,,,
"5225","130","0","true",,,,,,,,,,,,
"5226","127","0","true",,,,,,,,,,,,
"5227","130","0","true",,,,,,,,,,,,
"5228","127","0","true",,,,,,,,,,,,
"5229","130","0","true",,,,,,,,,,,,
"5230","127","0","true",,,,,,,,,,,,
"5231","130","0","true",,,,,,,,,,,,
"5232","127","0","true",,,,,,,,,,,,
"5233","130","0","true",,,,,,,,,,,,
"5234","127","0","true",,,,,,,,,,,,
"5235","130","0","true",,,,,,,,,,,,
"5236","127","0","true",,,,,,,,,,,,
"5237","130","0","true",,,,,,,,,,,,
"5238","127","0","true",,,,,,,,,,,,
"5239","130","0","true",,,,,,,,,,,,
"5240","127","0","true",,,,,,,,,,,,
"5241","130","0","true",,,,,,,,,,,,
"5242","127","0","true",,,,,,,,,,,,
"5243","130","0","true",,,,,,,,,,,,
"5244","127","0","true",,,,,,,,,,,,
"5245","130","0","true",,,,,,,,,,,,
"5246","127","0","true",,,,,,,,,,,,
"5247","130","0","true",,,,,,,,,,,,
"5248","127","0","true",,,,,,,,,,,,
"5249","130","0","true",,,,,,,,,,,,
"5250","127","0","true",,,,,,,,,,,,
"5251","130","0","true",,,,,,,,,,,,
"5252","127","0","true",,,,,,,,,,,,
"5253","130","0","true",,,,,,,,,,,,
"5254","127","0","true",,,,,,,,,,,,
"5255","130","0","true",,,,,,,,,,,,
"5256","127","0","true",,,,,,,,,,,,
"5257","130","0","true",,,,,,,,,,,,
"5258","127","0","true",,,,,,,,,,,,
"5259","130","0","true",,,,,,,,,,,,
"5260","127","0","true",,,,,,,,,,,,
"5261","130","0","true",,,,,,,,,,,,
"5262","127","0","true",,,,,,,,,,,,
"5263","130","0","true",,,,,,,,,,,,
"5264","127","0","true",,,,,,,,,,,,
"5265","130","0","true",,,,,,,,,,,,
"5266","127","0","true",,,,,,,,,,,,
"5267","130","0","true",,,,,,,,,,,,
"5268","127","0","true",,,,,,,,,,,,
"5269","130","0","true",,,,,,,,,,,,
"5270","127","0","true",,,,,,,,,,,,
"5271","130","0","true",,,,,,,,,,,,
"5272","127","0","true",,,,,,,,,,,,
"5273","130","0","true",,,,,,,,,,,,
"5274","127","0","true",,,,,,,,,,,,
"5275","130","0","true",,,,,,,,,,,,
"5276","127","0","true",,,,,,,,,,,,
"5277","130","0","true",,,,,,,,,,,,
"5278","127","0","true",,,,,,,,,,,,
"5279","130","0","true",,,,,,,,,,,,
"5280","127","0","true",,,,,,,,,,,,
"5281","130","0","true",,,,,,,,,,,,
"5282","127","0","true",,,,,,,,,,,,
"5283","130","0","true",,,,,,,,,,,,
"5284","127","0","true",,,,,,,,,,,,
"5285","130","0","true",,,,,,,,,,,,
"5286","127","0","true",,,,,,,,,,,,
"5287","130","0","true",,,,,,,,,,,,
"5288","127","0","true",,,,,,,,,,,,
"5289","130","0","true",,,,,,,,,,,,
"5290","127","0","true",,,,,,,,,,,,
"5291","130","0","true",,,,,,,,,,,,
"5292","127","0","true",,,,,,,,,,,,
"5293","130","0","true",,,,,,,,,,,,
"5294","127","0","true",,,,,,,,,,,,
"5295","130","0","true",,,,,,,,,,,,
"5296","127","0","true",,,,,,,,,,,,
"5297","130","0","true",,,,,,,,,,,,
"5298","127","0","true",,,,,,,,,,,,
"5299","130","0","true",,,,,,,,,,,,
"5300","127","0","true",,,,,,,,,,,,
"5301","130","0","true",,,,,,,,,,,,
"5302","127","0","true",,,,,,,,,,,,
"5303","130","0","true",,,,,,,,,,,,
"5304","127","0","true",,,,,,,,,,,,
"5305","130","0","true",,,,,,,,,,,,
"5306","127","0","true",,,,,,,,,,,,
"5307","130","0","true",,,,,,,,,,,,
"5308","127","0","true",,,,,,,,,,,,
"5309","130","0","true",,,,,,,,,,,,
"5310","127","0","true",,,,,,,,,,,,
"5311","130","0","true",,,,,,,,,,,,
"5312","127","0","true",,,,,,,,,,,,
"5313","130","0","true",,,,,,,,,,,,
"5314","127","0","true",,,,,,,,,,,,
"5315","130","0","true",,,,,,,,,,,,
"5316","127","0","true",,,,,,,,,,,,
"5317","130","0","true",,,,,,,,,,,,
"5318","127","0","true",,,,,,,,,,,,
"5319","130","0","true",,,,,,,,,,,,
"5320","127","0","true",,,,,,,,,,,,
"5321","130","0","true",,,,,,,,,,,,
"5322","127","0","true",,,,,,,,,,,,
"5323","130","0","true",,,,,,,,,,,,
"5324","127","0","true",,,,,,,,,,,,
"5325","130","0","true",,,,,,,,,,,,
"5326","127","0","true",,,,,,,,,,,,
"5327","130","0","true",,,,,,,,,,,,
"5328","127","0","true",,,,,,,,,,,,
"5329","130","0","true",,,,,,,,,,,,
"5330","127","0","true",,,,,,,,,,,,
"5331","130","0","true",,,,,,,,,,,,
"5332","127","0","true",,,,,,,,,,,,
"5333","130","0","true",,,,,,,,,,,,
"5334","127","0","true",,,,,,,,,,,,
"5335","130","0","true",,,,,,,,,,,,
"5336","127","0","true",,,,,,,,,,,,
"5337","130","0","true",,,,,,,,,,,,
"5338","127","0","true",,,,,,,,,,,,
"5339","130","0","true",,,,,,,,,,,,
"5340","127","0","true",,,,,,,,,,,,
"5341","130","0","true",,,,,,,,,,,,
"5342","127","0","true",,,,,,,,,,,,
"5343","130","0","true",,,,,,,,,,,,
"5344","127","0","true",,,,,,,,,,,,
"5345","130","0","true",,,,,,,,,,,,
"5346","127","0","true",,,,,,,,,,,,
"5347","130","0","true",,,,,,,,,,,,
"5348","127","0","true",,,,,,,,,,,,
"5349","130","0","true",,,,,,,,,,,,
"5350","127","0","true",,,,,,,,,,,,
"5351","130","0","true",,,,,,,,,,,,
"5352","127","0","true",,,,,,,,,,,,
"5353","130","0","true",,,,,,,,,,,,
"5354","127","0","true",,,,,,,,,,,,
"5355","130","0","true",,,,,,,,,,,,
"5356","127","0","true",,,,,,,,,,,,
"5357","130","0","true",,,,,,,,,,,,
"5358","127","0","true",,,,,,,,,,,,
"5359","130","0","true",,,,,,,,,,,,
"5360","127","0","true",,,,,,,,,,,,
"5361","130","0","true",,,,,,,,,,,,
"5362","127","0","true",,,,,,,,,,,,
"5363","130","0","true",,,,,,,,,,,,
"5364","127","0","true",,,,,,,,,,,,
"5365","130","0","true",,,,,,,,,,,,
"5366","127","0","true",,,,,,,,,,,,
"5367","130","0","true",,,,,,,,,,,,
"5368","127","0","true",,,,,,,,,,,,
"5369","130","0","true",,,,,,,,,,,,
"5370","127","0","true",,,,,,,,,,,,
"5371","130","0","true",,,,,,,,,,,,
"5372","127","0","true",,,,,,,,,,,,
"5373","130","0","true",,,,,,,,,,,,
"5374","127","0","true",,,,,,,,,,,,
"5375","130","0","true",,,,,,,,,,,,
"5376","127","0","true",,,,,,,,,,,,
"5377","130","0","true",,,,,,,,,,,,
"5378","127","0","true",,,,,,,,,,,,
"5379","130","0","true",,,,,,,,,,,,
"5380","127","0","true",,,,,,,,,,,,
"5381","130","0","true",,,,,,,,,,,,
"5382","127","0","true",,,,,,,,,,,,
"5383","130","0","true",,,,,,,,,,,,
"5384","127","0","true",,,,,,,,,,,,
"5385","130","0","true",,,,,,,,,,,,
"5386","127","0","true",,,,,,,,,,,,
"5387","130","0","true",,,,,,,,,,,,
"5388","127","0","true",,,,,,,,,,,,
"5389","130","0","true",,,,,,,,,,,,
"5390","127","0","true",,,,,,,,,,,,
"5391","130","0","true",,,,,,,,,,,,
"5392","127","0","true",,,,,,,,,,,,
"5393","130","0","true",,,,,,,,,,,,
"5394","127","0","true",,,,,,,,,,,,
"5395","130","0","true",,,,,,,,,,,,
"5396","127","0","true",,,,,,,,,,,,
"5397","130","0","true",,,,,,,,,,,,
"5398","127","0","true",,,,,,,,,,,,
"5399","130","0","true",,,,,,,,,,,,
"5400","127","0","true",,,,,,,,,,,,
"5401","130","0","true",,,,,,,,,,,,
"5402","127","0","true",,,,,,,,,,,,
"5403","130","0","true",,,,,,,,,,,,
"5404","127","0","true",,,,,,,,,,,,
"5405","130","0","true",,,,,,,,,,,,
"5406","127","0","true",,,,,,,,,,,,
"5407","130","0","true",,,,,,,,,,,,
"5408","127","0","true",,,,,,,,,,,,
"5409","130","0","true",,,,,,,,,,,,
"5410","127","0","true",,,,,,,,,,,,
"5411","130","0","true",,,,,,,,,,,,
"5412","127","0","true",,,,,,,,,,,,
"5413","130","0","true",,,,,,,,,,,,
"5414","127","0","true",,,,,,,,,,,,
"5415","130","0","true",,,,,,,,,,,,
"5416","127","0","true",,,,,,,,,,,,
"5417","130","0","true",,,,,,,,,,,,
"5418","127","0","true",,,,,,,,,,,,
"5419","130","0","true",,,,,,,,,,,,
"5420","127","0","true",,,,,,,,,,,,
"5421","130","0","true",,,,,,,,,,,,
"5422","127","0","true",,,,,,,,,,,,
"5423","130","0","true",,,,,,,,,,,,
"5424","127","0","true",,,,,,,,,,,,
"5425","130","0","true",,,,,,,,,,,,
"5426","127","0","true",,,,,,,,,,,,
"5427","130","0","true",,,,,,,,,,,,
"5428","127","0","true",,,,,,,,,,,,
"5429","130","0","true",,,,,,,,,,,,
"5430","127","0","true",,,,,,,,,,,,
"5431","130","0","true",,,,,,,,,,,,
"5432","127","0","true",,,,,,,,,,,,
"5433","130","0","true",,,,,,,,,,,,
"5434","127","0","true",,,,,,,,,,,,
"5435","130","0","true",,,,,,,,,,,,
"5436","127","0","true",,,,,,,,,,,,
"5437","130","0","true",,,,,,,,,,,,
"5438","127","0","true",,,,,,,,,,,,
"5439","130","0","true",,,,,,,,,,,,
"5440","127","0","true",,,,,,,,,,,,
"5441","130","0","true",,,,,,,,,,,,
"5442","127","0","true",,,,,,,,,,,,
"5443","130","0","true",,,,,,,,,,,,
"5444","127","0","true",,,,,,,,,,,,
"5445","130","0","true",,,,,,,,,,,,
"5446","127","0","true",,,,,,,,,,,,
"5447","130","0","true",,,,,,,,,,,,
"5448","127","0","true",,,,,,,,,,,,
"5449","130","0","true",,,,,,,,,,,,
"5450","127","0","true",,,,,,,,,,,,
"5451","130","0","true",,,,,,,,,,,,
"5452","127","0","true",,,,,,,,,,,,
"5453","130","0","true",,,,,,,,,,,,
"5454","127","0","true",,,,,,,,,,,,
"5455","130","0","true",,,,,,,,,,,,
"5456","127","0","true",,,,,,,,,,,,
"5457","130","0","true",,,,,,,,,,,,
"5458","127","0","true",,,,,,,,,,,,
"5459","130","0","true",,,,,,,,,,,,
"5460","127","0","true",,,,,,,,,,,,
"5461","130","0","true",,,,,,,,,,,,
"5462","127","0","true",,,,,,,,,,,,
"5463","130","0","true",,,,,,,,,,,,
"5464","127","0","true",,,,,,,,,,,,
"5465","130","0","true",,,,,,,,,,,,
"5466","127","0","true",,,,,,,,,,,,
"5467","130","0","true",,,,,,,,,,,,
"5468","127","0","true",,,,,,,,,,,,
"5469","130","0","true",,,,,,,,,,,,
"5470","127","0","true",,,,,,,,,,,,
"5471","130","0","true",,,,,,,,,,,,
"5472","127","0","true",,,,,,,,,,,,
"5473","130","0","true",,,,,,,,,,,,
"5474","127","0","true",,,,,,,,,,,,
"5475","130","0","true",,,,,,,,,,,,
"5476","127","0","true",,,,,,,,,,,,
"5477","130","0","true",,,,,,,,,,,,
"5478","127","0","true",,,,,,,,,,,,
"5479","130","0","true",,,,,,,,,,,,
"5480","127","0","true",,,,,,,,,,,,
"5481","130","0","true",,,,,,,,,,,,
"5482","127","0","true",,,,,,,,,,,,
"5483","130","0","true",,,,,,,,,,,,
"5484","127","0","true",,,,,,,,,,,,
"5485","130","0","true",,,,,,,,,,,,
"5486","127","0","true",,,,,,,,,,,,
"5487","130","0","true",,,,,,,,,,,,
"5488","127","0","true",,,,,,,,,,,,
"5489","130","0","true",,,,,,,,,,,,
"5490","127","0","true",,,,,,,,,,,,
"5491","130","0","true",,,,,,,,,,,,
"5492","127","0","true",,,,,,,,,,,,
"5493","130","0","true",,,,,,,,,,,,
"5494","127","0","true",,,,,,,,,,,,
"5495","130","0","true",,,,,,,,,,,,
"5496","127","0","true",,,,,,,,,,,,
"5497","130","0","true",,,,,,,,,,,,
"5498","127","0","true",,,,,,,,,,,,
"5499","130","0","true",,,,,,,,,,,,
"5500","127","0","true",,,,,,,,,,,,
"5501","130","0","true",,,,,,,,,,,,
"5502","127","0","true",,,,,,,,,,,,
"5503","130","0","true",,,,,,,,,,,,
"5504","127","0","true",,,,,,,,,,,,
"5505","130","0","true",,,,,,,,,,,,
"5506","127","0","true",,,,,,,,,,,,
"5507","130","0","true",,,,,,,,,,,,
"5508","127","0","true",,,,,,,,,,,,
"5509","130","0","true",,,,,,,,,,,,
"5510","127","0","true",,,,,,,,,,,,
"5511","130","0","true",,,,,,,,,,,,
"5512","127","0","true",,,,,,,,,,,,
"5513","130","0","true",,,,,,,,,,,,
"5514","127","0","true",,,,,,,,,,,,
"5515","130","0","true",,,,,,,,,,,,
"5516","127","0","true",,,,,,,,,,,,
"5517","130","0","true",,,,,,,,,,,,
"5518","127","0","true",,,,,,,,,,,,
"5519","130","0","true",,,,,,,,,,,,
"5520","127","0","true",,,,,,,,,,,,
"5521","130","0","true",,,,,,,,,,,,
"5522","127","0","true",,,,,,,,,,,,
"5523","130","0","true",,,,,,,,,,,,
"5524","127","0","true",,,,,,,,,,,,
"5525","130","0","true",,,,,,,,,,,,
"5526","127","0","true",,,,,,,,,,,,
"5527","130","0","true",,,,,,,,,,,,
"5528","127","0","true",,,,,,,,,,,,
"5529","130","0","true",,,,,,,,,,,,
"5530","127","0","true",,,,,,,,,,,,
"5531","130","0","true",,,,,,,,,,,,
"5532","127","0","true",,,,,,,,,,,,
"5533","130","0","true",,,,,,,,,,,,
"5534","127","0","true",,,,,,,,,,,,
"5535","130","0","true",,,,,,,,,,,,
"5536","127","0","true",,,,,,,,,,,,
"5537","130","0","true",,,,,,,,,,,,
"5538","127","0","true",,,,,,,,,,,,
"5539","130","0","true",,,,,,,,,,,,
"5540","127","0","true",,,,,,,,,,,,
"5541","130","0","true",,,,,,,,,,,,
"5542","127","0","true",,,,,,,,,,,,
"5543","130","0","true",,,,,,,,,,,,
"5544","127","0","true",,,,,,,,,,,,
"5545","130","0","true",,,,,,,,,,,,
"5546","127","0","true",,,,,,,,,,,,
"5547","130","0","true",,,,,,,,,,,,
"5548","127","0","true",,,,,,,,,,,,
"5549","130","0","true",,,,,,,,,,,,
"5550","127","0","true",,,,,,,,,,,,
"5551","130","0","true",,,,,,,,,,,,
"5552","127","0","true",,,,,,,,,,,,
"5553","130","0","true",,,,,,,,,,,,
"5554","127","0","true",,,,,,,,,,,,
"5555","130","0","true",,,,,,,,,,,,
"5556","127","0","true",,,,,,,,,,,,
"5557","130","0","true",,,,,,,,,,,,
"5558","127","0","true",,,,,,,,,,,,
"5559","130","0","true",,,,,,,,,,,,
"5560","127","0","true",,,,,,,,,,,,
"5561","130","0","true",,,,,,,,,,,,
"5562","127","0","true",,,,,,,,,,,,
"5563","130","0","true",,,,,,,,,,,,
"5564","127","0","true",,,,,,,,,,,,
"5565","130","0","true",,,,,,,,,,,,
"5566","127","0","true",,,,,,,,,,,,
"5567","130","0","true",,,,,,,,,,,,
"5568","127","0","true",,,,,,,,,,,,
"5569","130","0","true",,,,,,,,,,,,
"5570","127","0","true",,,,,,,,,,,,
"5571","130","0","true",,,,,,,,,,,,
"5572","127","0","true",,,,,,,,,,,,
"5573","130","0","true",,,,,,,,,,,,
"5574","127","0","true",,,,,,,,,,,,
"5575","130","0","true",,,,,,,,,,,,
"5576","127","0","true",,,,,,,,,,,,
"5577","130","0","true",,,,,,,,,,,,
"5578","127","0","true",,,,,,,,,,,,
"5579","130","0","true",,,,,,,,,,,,
"5580","127","0","true",,,,,,,,,,,,
"5581","130","0","true",,,,,,,,,,,,
"5582","127","0","true",,,,,,,,,,,,
"5583","130","0","true",,,,,,,,,,,,
"5584","127","0","true",,,,,,,,,,,,
"5585","130","0","true",,,,,,,,,,,,
"5586","127","0","true",,,,,,,,,,,,
"5587","130","0","true",,,,,,,,,,,,
"5588","127","0","true",,,,,,,,,,,,
"5589","130","0","true",,,,,,,,,,,,
"5590","127","0","true",,,,,,,,,,,,
"5591","130","0","true",,,,,,,,,,,,
"5592","127","0","true",,,,,,,,,,,,
"5593","130","0","true",,,,,,,,,,,,
"5594","127","0","true",,,,,,,,,,,,
"5595","130","0","true",,,,,,,,,,,,
"5596","127","0","true",,,,,,,,,,,,
"5597","130","0","true",,,,,,,,,,,,
"5598","127","0","true",,,,,,,,,,,,
"5599","130","0","true",,,,,,,,,,,,
"5600","127","0","true",,,,,,,,,,,,
"5601","130","0","true",,,,,,,,,,,,
"5602","127","0","true",,,,,,,,,,,,
"5603","130","0","true",,,,,,,,,,,,
"5604","127","0","true",,,,,,,,,,,,
"5605","130","0","true",,,,,,,,,,,,
"5606","127","0","true",,,,,,,,,,,,
"5607","130","0","true",,,,,,,,,,,,
"5608","127","0","true",,,,,,,,,,,,
"5609","130","0","true",,,,,,,,,,,,
"5610","127","0","true",,,,,,,,,,,,
"5611","130","0","true",,,,,,,,,,,,
"5612","127","0","true",,,,,,,,,,,,
"5613","130","0","true",,,,,,,,,,,,
"5614","127","0","true",,,,,,,,,,,,
"5615","130","0","true",,,,,,,,,,,,
"5616","127","0","true",,,,,,,,,,,,
"5617","130","0","true",,,,,,,,,,,,
"5618","127","0","true",,,,,,,,,,,,
"5619","130","0","true",,,,,,,,,,,,
"5620","127","0","true",,,,,,,,,,,,
"5621","130","0","true",,,,,,,,,,,,
"5622","127","0","true",,,,,,,,,,,,
"5623","130","0","true",,,,,,,,,,,,
"5624","127","0","true",,,,,,,,,,,,
"5625","130","0","true",,,,,,,,,,,,
"5626","127","0","true",,,,,,,,,,,,
"5627","130","0","true",,,,,,,,,,,,
"5628","127","0","true",,,,,,,,,,,,
"5629","130","0","true",,,,,,,,,,,,
"5630","127","0","true",,,,,,,,,,,,
"5631","130","0","true",,,,,,,,,,,,
"5632","127","0","true",,,,,,,,,,,,
"5633","130","0","true",,,,,,,,,,,,
"5634","127","0","true",,,,,,,,,,,,
"5635","130","0","true",,,,,,,,,,,,
"5636","127","0","true",,,,,,,,,,,,
"5637","130","0","true",,,,,,,,,,,,
"5638","127","0","true",,,,,,,,,,,,
"5639","130","0","true",,,,,,,,,,,,
"5640","127","0","true",,,,,,,,,,,,
"5641","130","0","true",,,,,,,,,,,,
"5642","127","0","true",,,,,,,,,,,,
"5643","130","0","true",,,,,,,,,,,,
"5644","127","0","true",,,,,,,,,,,,
"5645","130","0","true",,,,,,,,,,,,
"5646","127","0","true",,,,,,,,,,,,
"5647","130","0","true",,,,,,,,,,,,
"5648","127","0","true",,,,,,,,,,,,
"5649","130","0","true",,,,,,,,,,,,
"5650","127","0","true",,,,,,,,,,,,
"5651","130","0","true",,,,,,,,,,,,
"5652","127","0","true",,,,,,,,,,,,
"5653","130","0","true",,,,,,,,,,,,
"5654","127","0","true",,,,,,,,,,,,
"5655","130","0","true",,,,,,,,,,,,
"5656","127","0","true",,,,,,,,,,,,
"5657","130","0","true",,,,,,,,,,,,
"5658","127","0","true",,,,,,,,,,,,
"5659","130","0","true",,,,,,,,,,,,
"5660","127","0","true",,,,,,,,,,,,
"5661","130","0","true",,,,,,,,,,,,
"5662","127","0","true",,,,,,,,,,,,
"5663","130","0","true",,,,,,,,,,,,
"5664","127","0","true",,,,,,,,,,,,
"5665","130","0","true",,,,,,,,,,,,
"5666","127","0","true",,,,,,,,,,,,
"5667","130","0","true",,,,,,,,,,,,
"5668","127","0","true",,,,,,,,,,,,
"5669","130","0","true",,,,,,,,,,,,
"5670","127","0","true",,,,,,,,,,,,
"5671","130","0","true",,,,,,,,,,,,
"5672","127","0","true",,,,,,,,,,,,
"5673","130","0","true",,,,,,,,,,,,
"5674","127","0","true",,,,,,,,,,,,
"5675","130","0","true",,,,,,,,,,,,
"5676","127","0","true",,,,,,,,,,,,
"5677","130","0","true",,,,,,,,,,,,
"5678","127","0","true",,,,,,,,,,,,
"5679","130","0","true",,,,,,,,,,,,
"5680","127","0","true",,,,,,,,,,,,
"5681","130","0","true",,,,,,,,,,,,
"5682","127","0","true",,,,,,,,,,,,
"5683","130","0","true",,,,,,,,,,,,
"5684","127","0","true",,,,,,,,,,,,
"5685","130","0","true",,,,,,,,,,,,
"5686","127","0","true",,,,,,,,,,,,
"5687","130","0","true",,,,,,,,,,,,
"5688","127","0","true",,,,,,,,,,,,
"5689","130","0","true",,,,,,,,,,,,
"5690","127","0","true",,,,,,,,,,,,
"5691","130","0","true",,,,,,,,,,,,
"5692","127","0","true",,,,,,,,,,,,
"5693","130","0","true",,,,,,,,,,,,
"5694","127","0","true",,,,,,,,,,,,
"5695","130","0","true",,,,,,,,,,,,
"5696","127","0","true",,,,,,,,,,,,
"5697","130","0","true",,,,,,,,,,,,
"5698","127","0","true",,,,,,,,,,,,
"5699","130","0","true",,,,,,,,,,,,
"5700","127","0","true",,,,,,,,,,,,
"5701","130","0","true",,,,,,,,,,,,
"5702","127","0","true",,,,,,,,,,,,
"5703","130","0","true",,,,,,,,,,,,
"5704","127","0","true",,,,,,,,,,,,
